epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.9928,0.001323618700667881,0.0013721918639951426,0.0013721918639951426,0,0,0
0.993,0.0015421979356405587,0.0010868245294474803,0.0010868245294474803,0,0,0
0.9932,0.00151183970856102,0.0010564663023679417,0.0010564663023679417,0,0,0
0.9934,0.0014814814814814816,0.001026108075288403,0.0008196721311475409,0,0,0
0.9936,0.001451123254401943,0.0016879174256223435,0.0014814814814814816,0,0,0
0.9938,0.0014207650273224044,0.001633272616879174,0.001426836672738312,0,0,0
0.994,0.0013904068002428657,0.0015786278081360047,0.001827565270188221,0,0,0
0.9942,0.0013600485731633273,0.0015179113539769277,0.0017364905889496053,0,0,0
0.9944,0.0013296903460837887,0.0014571948998178506,0.0016514875531268972,0,0,0
0.9946,0.0012689738919247117,0.0013964784456587736,0.0015604128718882818,0,0,0
0.9948,0.0012082574377656344,0.0013357619914996963,0.0015786278081360047,0,0,0
0.995,0.0011475409836065574,0.0012750455373406193,0.0015300546448087432,0,0,0
0.9952,0.001092896174863388,0.0009168184578020643,0.0011718275652701881,0,0,0
0.9954,0.001026108075288403,0.0007043108682452945,0.2008014571948998,0,0,1
0.9956,0.0009532483302975104,0.0007771706132361871,0.20074074074074075,0,0,1
0.9958,0.0008561020036429872,0.20055251973284757,0.4004978749241045,0,1,2
0.996,0.0007710989678202793,0.20049787492410442,0.600321797207043,0,1,3
0.9962,0.0006860959319975713,0.2004675166970249,0.6003035822707954,0,1,3
0.9964,0.0007832422586520947,0.20041894353369766,0.8000971463266545,0,1,4
0.9966,0.0006982392228293868,0.6001760777170613,0.8000910746812385,0,3,4
0.9968,0.0006071645415907711,0.6001396478445659,0.8000850030358228,0,3,4
0.997,0.0005828779599271403,0.8000789313904069,0.8000789313904069,0,4,4
0.9972,0.0004978749241044322,0.8000728597449909,0.8000728597449909,0,4,4
0.9974,0.20041894353369766,0.8000667880995749,0.8000667880995749,1,4,4
0.9976,0.40036429872495455,0.8000607164541591,0.8000607164541591,2,4,4
0.9978,0.4003217972070431,0.8000546448087432,0.8000546448087432,2,4,4
0.998,0.4002307225258045,0.8000485731633272,0.8000485731633272,2,4,4
0.9982,0.4001396478445658,0.8000425015179113,0.8000425015179113,2,4,4
0.9984,0.6000546448087432,0.8000364298724956,0.8000364298724956,3,4,4
0.9986,0.8000060716454159,0.8000303582270796,0.8000303582270796,4,4,4
0.9988,0.8000242865816636,0.8000242865816636,1.0,4,4,5
0.999,0.8000121432908319,0.8000121432908319,1.0,4,4,5
0.9992,0.8000060716454159,1.0,1.0,4,5,5
0.9994,1.0,1.0,1.0,5,5,5
0.9996,1.0,1.0,1.0,5,5,5
0.9998,1.0,1.0,1.0,5,5,5
