epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.902,0.059641127796683714,0.059641127796683714,0.059641127796683714,0,0,0
0.904,0.05824706886863675,0.05824706886863675,0.05824706886863675,0,0,0
0.906,0.05681557348600286,0.05681557348600286,0.05681557348600286,0,0,0
0.908,0.055421657984394156,0.055421657984394156,0.055421657984394156,0,0,0
0.91,0.053990019175322,0.053990019175322,0.053990019175322,0,0,0
0.912,0.05252100034053051,0.05252100034053051,0.05252100034053051,0,0,0
0.914,0.05108935449273162,0.05108935449273162,0.05108935449273162,0,0,0
0.916,0.049619915645859436,0.049619915645859436,0.049619915645859436,0,0,0
0.918,0.04818848373081987,0.04818848373081987,0.04818848373081987,0,0,0
0.92,0.04668152143179007,0.04668152143179007,0.04668152143179007,0,0,0
0.922,0.045174559132760285,0.045174559132760285,0.045174559132760285,0,0,0
0.924,0.04370539687153053,0.04370539687153053,0.04370539687153053,0,0,0
0.926,0.04219843457250074,0.04219843457250074,0.04219843457250074,0,0,0
0.928,0.04072941573770924,0.04072941573770924,0.04072941573770924,0,0,0
0.93,0.03918486651892753,0.03918486651892753,0.03918486651892753,0,0,0
0.932,0.03767790421989774,0.03767790421989774,0.03767790421989774,0,0,0
0.934,0.03613314188306791,0.03613314188306791,0.03613314188306791,0,0,0
0.936,0.03458823611979984,0.03458823611979984,0.03405702762046385,0,0,0
0.938,0.033043686901018124,0.033043686901018124,0.032702195722873556,0,0,0
0.94,0.03146168473639986,0.03146168473639986,0.03149962820063814,0,0,0
0.942,0.029879335479818102,0.029879335479818102,0.02991727894405639,0,0,0
0.944,0.028334856767357437,0.028334856767357437,0.028372800231595725,0,0,0
0.946,0.026714840632179843,0.026714840632179843,0.026828671024894696,0,0,0
0.948,0.025170078295350014,0.025170078295350014,0.02528390868806487,0,0,0
0.95,0.023550489210979825,0.023550489210979825,0.023664319603694677,0,0,0
0.952,0.021930266996480836,0.021930266996480836,0.021968210460719124,0,0,0
0.954,0.020310250861303236,0.020310250861303236,0.022737792548392102,0,0,0
0.956,0.018652861739133008,0.018652861739133008,0.021194090392498484,0,0,0
0.958,0.0169950526048821,0.016274126784354682,0.019227693399373053,0,0,0
0.96,0.015337663482711868,0.014690128779256514,0.0181328436149708,0,0,0
0.962,0.013680130934103394,0.01393503884918063,0.017188060126678933,0,0,0
0.964,0.012022314761125757,0.015577947520447425,0.01817408388641737,0,0,0
0.966,0.010326982174717246,0.014748174406147799,0.020201861272417857,0,0,0
0.968,0.008631649588308733,0.01309042873949121,0.017297001211236517,0,0,0
0.97,0.0068988005884693445,0.010936407565904893,0.01609159157000688,0,0,0
0.972,0.005203468002060832,0.011238258939560526,0.015633564993859532,0,0,0
0.974,0.0034327484581003556,0.008710752572130376,0.016381201585714728,0,0,0
0.976,0.0031280049673244616,0.010257038670085853,0.016158607004739516,0,0,0
0.978,0.0021080945197527227,0.010626262835903169,0.014352790859519382,0,0,0
0.98,0.0021156986843641748,0.011640286018283779,0.0111082527407725,0,0,0
0.981,0.0022994663474778416,0.01187203246946868,0.011331203519289637,0,0,0
0.982,0.001470945332374473,0.011343727345586812,0.010580632348294743,0,0,0
0.983,0.002226156153352125,0.009953005715312338,0.01023951362417407,0,0,0
0.984,0.001321828168616105,0.009274744650542737,0.009528887602862563,0,0,0
0.985,0.0012813803387695184,0.006593710671049911,0.008023292669451869,0,0,0
0.986,0.0008650423142773263,0.0068614125976626025,0.007421428687709608,0,0,0
0.987,0.00136190953368671,0.005995170688891928,0.005952068086651073,0,0,0
0.988,0.0016971648129264915,0.005277631723493653,0.004894340907367988,0,0,0
0.989,0.0011322497628776548,0.004972475365904756,0.005009378022019326,0,0,0
0.99,0.001356591120383181,0.003920571147618423,0.004254991169614301,0,0,0
0.9902,0.0011682208330044575,0.003807660737908861,0.004104207801987504,0,0,0
0.9904,0.0010173739977833323,0.0042571891372093105,0.003990877380197255,0,0,0
0.9906,0.0008290037104046087,0.0042205927067837275,0.0036156780522548825,0,0,0
0.9908,0.0021068934148908295,0.004032222419405003,0.0034646110602589235,0,0,0
0.991,0.0019185231275121058,0.004599719728822844,0.003351707689276083,0,0,0
0.9912,0.00278080950054614,0.004411349441444121,0.0034659580940716245,0,0,0
0.9914,0.002592439213167416,0.0049737344734903256,0.0035402519717960905,0,0,0
0.9916,0.002441655845540619,0.0048231642239116405,0.0033131546248853145,0,0,0
0.9918,0.0029742113786893096,0.004747777266359676,0.0031623077896641887,0,0,0
0.992,0.002785841091310586,0.004559406978980952,0.003275061510193246,0,0,0
0.9922,0.002597470803931862,0.004294579285880003,0.003199318008154923,0,0,0
0.9924,0.0024091005165531388,0.0035752157962419214,0.0030524401386284794,0,0,0
0.9926,0.0022207302291744153,0.003652883848065324,0.002977123687397565,0,0,0
0.9928,0.0020698833939532904,0.0034645135606866002,0.0030528569222018328,0,0,0
0.993,0.002749777879413828,0.0032761432733078772,0.003315570477445905,0,0,0
0.9932,0.0025993510562733893,0.0029004323107836003,0.2024520616755996,0,0,1
0.9934,0.002410980768894666,0.0030501931049039493,0.6011310440634225,0,0,3
0.9936,0.0022226104815159424,0.00335465166766817,0.6010555841857534,0,0,3
0.9938,0.0028237786269757832,0.002976784448871984,0.8004553215708594,0,0,4
0.994,0.0026354083395970598,0.002788270735055013,0.8004553215708594,0,0,4
0.9942,0.0024846249719702625,0.0022963527337700102,0.8004553215708594,0,0,4
0.9944,0.002296254684591539,0.001694941543945902,1.0,0,0,5
0.9946,0.002107884397212815,0.0016194041212289681,1.0,0,0,5
0.9948,0.001957101029586018,0.0014690407656828572,1.0,0,0,5
0.995,0.001806254194364893,0.0015081878372955964,1.0,0,0,5
0.9952,0.0016178839069861694,0.0013584065923150286,1.0,0,0,5
0.9954,0.001504616952790248,0.0010930162754063315,1.0,0,0,5
0.9956,0.0013540467032115624,0.0010174788526893974,1.0,0,0,5
0.9958,0.0012036198800711236,0.0015449873211969534,1.0,0,0,5
0.996,0.001318440762112321,0.0013573136315413559,1.0,0,0,5
0.9962,0.0011680139389718823,0.0012439832097511066,1.0,0,0,5
0.9964,0.0009796436515931589,0.0011311433063625942,1.0,0,0,5
0.9966,0.0008288602839663615,0.20090405000267034,1.0,0,1,5
0.9968,0.0011657197846199022,0.2008664701216451,1.0,0,1,5
0.997,0.0012796801080316167,0.8001875820671543,1.0,0,4,5
0.9972,0.0011288332728104915,0.8001875820671543,1.0,0,4,5
0.9974,0.0011656036983773588,1.0,1.0,0,5,5
0.9976,0.0010526203685505993,1.0,1.0,0,5,5
0.9978,0.0009021935454101607,1.0,1.0,0,5,5
0.998,0.0009031205671421755,1.0,1.0,0,5,5
0.9982,0.0007902806637536631,1.0,1.0,0,5,5
0.9984,0.0006397104141749774,1.0,1.0,0,5,5
0.9986,0.0004891401645962916,1.0,1.0,0,5,5
0.9988,0.0006396507568000395,1.0,1.0,0,5,5
0.999,0.0004892239336596009,1.0,1.0,0,5,5
0.9992,0.0004146840389957321,1.0,1.0,0,5,5
0.9994,0.00030142412352653336,1.0,1.0,0,5,5
0.9996,0.0002263137516170085,1.0,1.0,0,5,5
0.9998,0.0001883702873787236,1.0,1.0,0,5,5
