epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.991,0.0005477361790389116,0.0012313872532146895,0.0017921295205139541,0,0,0
0.9912,0.0005203004735336945,0.0014643552095864392,0.0019704923296509254,0,0,0
0.9914,0.0007525335548312104,0.0016214464117662124,0.001991018287479423,0,0,0
0.9916,0.0006978547148894885,0.0015325479618001276,0.0019568515548328775,0,0,0
0.9918,0.0006840972924760289,0.001683205606611169,0.001997902318908776,0,0,0
0.992,0.0005677972295294457,0.0014368858959148017,0.0017447454688715093,0,0,0
0.9922,0.0005542943816885788,0.001594186095869152,0.0020112672260225416,0,0,0
0.9924,0.00047898161409376007,0.0014778980623319378,0.001949786851855724,0,0,0
0.9926,0.00028739579659094866,0.0013890766061486208,0.0017650519917742126,0,0,0
0.9928,0.0006634418269904961,0.0012590718854076201,0.0016350472710332114,0,0,0
0.993,0.0005882993498210797,0.0019643245430728076,0.005060130024954351,0,0,0
0.9932,0.0004583594725971608,0.0014508492915594568,0.003546558436027318,0,0,0
0.9934,0.0003898382963385016,0.0014164796793354434,0.00269721558022279,0,0,0
0.9936,0.0006567774806696969,0.0015400149673837162,0.0016220122188017716,0,0,0
0.9938,0.000629430816840243,0.0016286199116697544,0.0019636128390000977,0,0,0
0.994,0.0006841236510931248,0.001539606644762039,0.0021758595753156224,0,0,0
0.9942,0.0005062168126042139,0.0017039665053175193,0.0016629598094963683,0,0,0
0.9944,0.0008626002105063171,0.0015670932630235056,0.0015261080875013503,0,0,0
0.9946,0.0006846933720174064,0.0012384958752965944,0.00117016214241084,0,0,0
0.9948,0.0008416697097124424,0.0011290051614585481,0.0011700871783261867,0,0,0
0.995,0.0006637565446697263,0.0007871675779099528,0.007964652338043747,0,0,0
0.9952,0.0006841438337702122,0.0026663405379711894,0.0027895549291299805,0,0,0
0.9954,0.0005130795146969503,0.0014635354587455404,0.0017032474288289387,0,0,0
0.9956,0.0003488640415931424,0.0009030594168380479,0.0011221953198941716,0,0,0
0.9958,0.0005133010679105476,0.0009443419566780651,0.0009100463708115664,0,0,0
0.996,0.0003422367488372857,0.0007185970914157445,0.0008075032279969638,0,0,0
0.9962,0.0004448771672909659,0.0007391633945570586,0.0008211279135273113,0,0,0
0.9964,0.0005748039478640732,0.0007459983978888539,0.0031025263124774844,0,0,0
0.9966,0.0003968907828213571,0.0005543528978739437,0.0014446983170232368,0,0,0
0.9968,0.00022582646374809514,0.000561001235228485,0.0006980950414180344,0,0,0
0.997,0.00025994705828105756,0.00047897191375812696,0.0018692944403055143,0,0,0
0.9972,0.0002668145188681401,0.000472278569673393,0.0006980348187834535,0,0,0
0.9974,0.0002190294272450528,0.0003969436511514476,0.0006570813069414396,0,0,0
0.9976,0.0002668163164929678,0.00040376266890659136,0.0006092493888041348,0,0,0
0.9978,0.000246334879884299,0.00026009373371114607,0.0004928720719880407,0,0,0
0.998,0.00023947297675479105,0.00030783179765784337,0.00045847903032742354,0,0,0
0.9982,0.00026683819943768987,0.00031476326861776065,0.00028050637005941706,0,0,0
0.9984,0.0002804892195099762,0.00017104750690809782,0.003405010192249997,0,0,0
0.9986,0.0002531273131166234,0.004362587978324857,0.004677365162178332,0,0,0
0.9988,0.00025317556296227447,0.0063282739565230966,0.00652667388855868,0,0,0
0.999,0.00018474377551557257,0.00031479478900216473,0.0003969809640408079,0,0,0
0.9992,0.0001368151865796522,0.8000273336066694,0.8000273336066694,0,4,4
0.9994,9.581525400396222e-05,1.0,1.0,0,5,5
0.9996,8.212015094530948e-05,1.0,1.0,0,5,5
0.9998,0.20004105211460743,1.0,1.0,1,5,5
