epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.984,0.0004418764887049803,0.0019092125578400523,0.0033015462112925935,0,0,0
0.985,0.000441870927821519,0.0016257489562934233,0.00308477776064794,0,0,0
0.986,0.0006252890225734541,0.0018508639454580765,0.0028596780639128048,0,0,0
0.987,0.0009087599227796259,0.001784164276338289,0.0027262762927867143,0,0,0
0.988,0.00038351362655913524,0.0019008827019704358,0.002517847777112951,0,0,0
0.989,0.0003418254210268251,0.001500695809018631,0.004060227621001297,0,0,0
0.99,0.00015840663116445738,0.0024678106001741265,0.0034349358179861116,0,0,0
0.9902,0.00024177921912169834,0.0025261696392125917,0.0033932486551194506,0,0,0
0.9904,0.00036683549439343736,0.002417786282778306,0.0032181652820101603,0,0,0
0.9906,0.00044187092782151913,0.002134315382572134,0.0030931069214071233,0,0,0
0.9908,0.00046688100118813145,0.0020092570219690975,0.0029680485608040864,0,0,0
0.991,0.00038351015100697206,0.0018675240047525258,0.0028930131273760045,0,0,0
0.9912,0.00040852717547791085,0.0019008715802035134,0.0029180235482978334,0,0,0
0.9914,0.0003334917420498291,0.0020509434897253258,0.0029430360545509597,0,0,0
0.9916,0.00022510769050511055,0.001925885129122289,0.002817977693947923,0,0,0
0.9918,0.0006503015288265808,0.0018008267685192523,0.0029930666279406742,0,0,0
0.992,0.0005252431682235437,0.0016757684079162151,0.0030430808662352212,0,0,0
0.9922,0.0004335334257371436,0.0019592476494475785,0.003793440413844283,0,0,0
0.9924,0.00031681221966326585,0.0018341892888445416,0.003668382053241247,0,0,0
0.9926,0.0006753119497484094,0.002192685890932738,0.003426603529229981,0,0,0
0.9928,0.0005502535891453725,0.0020676275303297014,0.0032431826540363154,0,0,0
0.993,0.0004251952285423354,0.0019925920969016196,0.00305976177884265,0,0,0
0.9932,0.0005836119388080662,0.0019842538997068117,0.0027012630914231553,0,0,0
0.9934,0.00045855357820502926,0.0017758239938121824,0.0025762047308201183,0,0,0
0.9936,0.00048356399912685786,0.0016507656332091455,0.002517843606450355,0,0,0
0.9938,0.000742014746865144,0.0018175076811266806,0.0027429457360720047,0,0,0
0.994,0.0006169563862621071,0.0016924493205236438,0.002676247457173082,0,0,0
0.9942,0.0004918980256590702,0.0016174138870955622,0.0024761547058076124,0,0,0
0.9944,0.00035850251052687405,0.0015173669900800028,0.0023677706542628934,0,0,0
0.9946,0.0005085702493860906,0.0017424691197016518,0.002259386602718175,0,0,0
0.9948,0.0005335806703079193,0.0014840159390768514,0.0023594314144024364,0,0,0
0.995,0.00040852230970488227,0.0016340947997029905,0.0023677675262659464,0,0,0
0.9952,0.00028346394910184537,0.0015173735936291127,0.0022260338139389424,0,0,0
0.9954,0.0006919852161410788,0.0017091271051341253,0.0021843473461827137,0,0,0
0.9956,0.0008170414914128177,0.0015924058990602476,0.0019342347956392357,0,0,0
0.9958,0.0008253831641597891,0.0014756846929863698,0.0018341882461788926,0,0,0
0.996,0.0007003248035567523,0.0013339520233250145,0.0018425302664810805,0,0,0
0.9962,0.0005752664429537152,0.0010254762630804751,0.0018758778419320683,0,0,0
0.9964,0.0005002310095256335,0.001150532538352214,0.0014089874567530963,0,0,0
0.9966,0.00036683549439343736,0.0010671599503949733,0.0011088491985929325,0,0,0
0.9968,0.0005752647051776337,0.0009421015897919363,0.0010838377350054548,0,0,0
0.997,0.0004752188508277233,0.0008420533025555116,0.0011338623999564916,0,0,0
0.9972,0.0003751729964778129,0.0012505867340273165,0.0010171394561065323,0,0,0
0.9974,0.00030847506513410666,0.0008003675299097157,0.0010338144602752833,0,0,0
0.9976,0.0003334906993841801,0.0008253845543806544,0.0008337230991306789,0,0,0
0.9978,0.0002667924204852575,0.0005002344850777967,0.0010671665539440833,0,0,0
0.998,0.000200094141586335,0.0004502105152371926,0.0009337710388118871,0,0,0
0.9982,0.0003084761077997556,0.00040018863072788637,0.000700330016884997,0,0,0
0.9984,0.00031681221966326585,0.00037517647202997605,0.0007170029357224502,0,0,0
0.9986,0.00040852230970488227,0.00042519939920493134,0.00062529319323605,0,0,0
0.9988,0.0002751267945726861,0.0003918476530913476,0.20039185182375396,0,0,1
0.999,0.00029180284140708617,0.000308475412689323,0.20033348930916334,0,0,1
0.9992,0.00016674448080404924,0.6000500229271749,1.0,0,3,5
0.9994,0.00013339482002176347,1.0,1.0,0,5,5
0.9996,5.836042925933071e-05,1.0,1.0,0,5,5
0.9998,8.33718928468083e-05,1.0,1.0,0,5,5
