epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.964,0.0024082257356546084,0.009380062865024606,0.01548871927853697,0,0,0
0.966,0.0026139887787845185,0.009574337606488972,0.013789084640586263,0,0,0
0.968,0.0029067034495799645,0.008668197633711275,0.013282947688616254,0,0,0
0.97,0.0022070521518009916,0.007362007175270011,0.012780773045090737,0,0,0
0.972,0.0030130453077527606,0.006065770215514075,0.010775377982747608,0,0,0
0.974,0.0022118359598209915,0.00786456362553641,0.010761599323537912,0,0,0
0.976,0.0010052389115657895,0.00816657167561456,0.0079493371877097,0,0,0
0.978,0.0023050491704710795,0.006757817114609195,0.009852093465301841,0,0,0
0.98,0.003399238921528409,0.0061551025490815155,0.011186256842601414,0,0,0
0.981,0.005729747978150589,0.007387620008356477,0.009352668381482297,0,0,0
0.982,0.0050259725071385925,0.006782738535057587,0.010748266108402661,0,0,0
0.983,0.004424456546692894,0.0061711738135731735,0.007541615116417979,0,0,0
0.984,0.003921939561447493,0.005765843313216069,0.004931316769926184,0,0,0
0.985,0.0036213898968871098,0.005469610374559385,0.004430005451602705,0,0,0
0.986,0.0028174596092143036,0.006174042494422866,0.005049309611810339,0,0,0
0.987,0.0029124859355063506,0.005766599925655351,0.0041299953826672885,0,0,0
0.988,0.0029130449813755672,0.00515406863675728,0.005644944060736793,0,0,0
0.989,0.002209921145315665,0.004436574299855572,0.004040648300090009,0,0,0
0.99,0.0015061456743036684,0.0027213829235412292,0.0027176683197931957,0,0,0
0.9902,0.001406295449640663,0.002311126513284819,0.003535467262404919,0,0,0
0.9904,0.0012056885988261628,0.002311728322775505,0.0034329031598408165,0,0,0
0.9906,0.002003888586639521,0.002209164220211402,0.003533305368533099,0,0,0
0.9908,0.0019040383619765154,0.002007905734444808,0.003533305368533099,0,0,0
0.991,0.0018042379627749186,0.001508052801639094,0.003232246483564908,0,0,0
0.9912,0.001703431511162015,0.0018064479468325775,0.0026168618681802923,0,0,0
0.9914,0.0015031292523453182,0.001703883844268475,0.0026168618681802923,0,0,0
0.9916,0.0015031292523453182,0.001703883844268475,0.0026168618681802923,0,0,0
0.9918,0.0014033288531437216,0.0015062453252264857,0.0027149046164306897,0,0,0
0.992,0.0019192176613245428,0.0018139376329187936,0.002515204167104679,0,0,0
0.9922,0.0019192176613245428,0.0015090090285889916,0.0023156033687014854,0,0,0
0.9924,0.0025170140041228172,0.0015073513412255904,0.002215151334547794,0,0,0
0.9926,0.002214799277694113,0.0014075509420239936,0.0019143970415774051,0,0,0
0.9928,0.002114347243540421,0.0013077505428223967,0.0018135905899645019,0,0,0
0.993,0.002114347243540421,0.0013050366649212997,0.0018135905899645019,0,0,0
0.9932,0.002216109922103222,0.001404787238661488,0.0023242990343746036,0,0,0
0.9934,0.002116309522901625,0.0022165118044183115,0.0018115283470154994,0,0,0
0.9936,0.002015503071288722,0.002015855128142403,0.40150142880136047,0,0,2
0.9938,0.001813088744061614,0.0019154030939887115,0.40150142880136047,0,0,2
0.994,0.001813088744061614,0.0012072486832072965,0.4014015785766974,0,0,2
0.9942,0.001713288344860017,0.0011046845806431938,0.4014015785766974,0,0,2
0.9944,0.0015126316685841082,0.0017119275623245181,0.4014015785766974,0,0,2
0.9946,0.0017135357368914914,0.002113141263953518,0.6011021773790926,0,0,3
0.9948,0.0016137353376898945,0.0017138898416857221,0.8005991013479781,0,0,4
0.995,0.0015121274620756898,0.0013117750651326031,0.8005991013479781,0,0,4
0.9952,0.001310868976309095,0.0012109686135197,0.8005991013479781,0,0,4
0.9954,0.001310868976309095,0.0012109686135197,1.0,0,0,5
0.9956,0.0011112183524444926,0.001410669062845711,1.0,0,0,5
0.9958,0.0012120248040573959,0.001307098907870302,1.0,0,0,5
0.996,0.0012120248040573959,0.001307098907870302,1.0,0,0,5
0.9962,0.0012093607516177073,0.2009016684439254,1.0,0,1,5
0.9964,0.0010081022658511127,0.6004012137016289,1.0,0,3,5
0.9966,0.0009082520411881071,0.6004012137016289,1.0,0,3,5
0.9968,0.0009082520411881071,0.8001996007984031,1.0,0,4,5
0.997,0.0008084516419865102,0.8001996007984031,1.0,0,4,5
0.9972,0.0008084516419865102,0.8001996007984031,1.0,0,4,5
0.9974,0.0010083068942611175,0.8001996007984031,1.0,0,4,5
0.9976,0.001007300841849811,0.8001996007984031,1.0,0,4,5
0.9978,0.0009074506171868054,1.0,1.0,0,5,5
0.998,0.0009074506171868054,1.0,1.0,0,5,5
0.9982,0.0009074506171868054,1.0,1.0,0,5,5
0.9984,0.000604279663808203,1.0,1.0,0,5,5
0.9986,0.000604279663808203,1.0,1.0,0,5,5
0.9988,0.0007041298884712084,1.0,1.0,0,5,5
0.999,0.000604279663808203,1.0,1.0,0,5,5
0.9992,0.0005034732121952997,1.0,1.0,0,5,5
0.9994,0.0005034732121952997,1.0,1.0,0,5,5
0.9996,0.0005034732121952997,1.0,1.0,0,5,5
0.9998,0.0005034732121952997,1.0,1.0,0,5,5
