acc_train,unf_train
0.9058894960534304,0.12947211949076615
0.905670916818458,0.12614735914472922
0.9055737704918032,0.12350402653737458
0.9055555555555556,0.12142263281981665
0.9049180327868852,0.11282368766288603
0.9045719489981784,0.10711119469740292
0.904474802671524,0.1044545428386234
0.9042805100182151,0.10072646379657384
0.9039101396478444,0.08915909259061802
0.9038129933211899,0.08733655342765331
0.9036672738312084,0.0807597992429931
0.9035822707953856,0.07795782497983453
0.9035397692774744,0.07750306697188503
0.9032604735883424,0.07311681492605851
0.903224043715847,0.07293856629228186
0.9030418943533698,0.06974120521087886
0.9026229508196724,0.06920023840009608
0.9025743776563452,0.0660503023808466
0.9022100789313904,0.0648633057622664
0.902100789313904,0.0634220082799759
0.9019125683060112,0.06210054313260222
0.9013843351548272,0.06129019881824462
0.9007650273224044,0.05607765161884624
0.9003278688524591,0.05301345331721282
0.9001032179720705,0.05138509962159436
0.8996842744383727,0.04847985946400857
0.8990953248330298,0.04582685685493304
0.8987735276259867,0.04442105080956486
0.8987188828172435,0.043370665025136514
0.8983060109289618,0.0396242160762738
0.8982695810564663,0.03635664290051421
0.8980692167577413,0.03454288426614087
0.8980145719489983,0.03167119011538437
0.8978870673952641,0.027170836526517732
0.8978809957498483,0.024851507244671
0.8978749241044323,0.023717533059478324
0.8978142076502733,0.018618426152610223
0.8977959927140257,0.01707672388203754
0.8976745598057073,0.014179540004490046
0.8975106253794779,0.011419290269393263
0.8973891924711598,0.010532142370266024
0.8970491803278688,0.009079916159550543
0.8956830601092897,0.005594783045327469
0.8953248330297511,0.004656338491701587
0.8951366120218579,0.004377021833353121
0.8950212507589557,0.004297860701525949
0.8948694596235579,0.004020818639294976
0.8945962355798421,0.003526058642837972
0.8944930176077717,0.003374009987268189
0.8943169398907104,0.0031722859781141517
0.8941165755919854,0.0029980573292253732
0.8936490588949605,0.0027460582107121725
0.8931390406800244,0.0026080471565593922
0.8928658166363086,0.0024490168395018327
0.89183970856102,0.002200561637888898
0.8910989678202792,0.0017192262429141956
0.8905403764420159,0.001546431124624879
0.8903642987249546,0.0013217080504580939
0.8902550091074681,0.001169932678009318
0.8901457194899818,0.001049179221304776
0.8894474802671525,0.0006983992870523023
0.8886763812993321,0.00030827266322062117
0.8880024286581664,0.00010485213751567634
0.8873345476624165,0.0
