acc_train,unf_train
0.8188887603445666,0.2096102007077484
0.8188224204632414,0.20278430929192945
0.818733970548006,0.19656571525440505
0.8184391266310044,0.19039034293200455
0.8181663960077781,0.18430496196057836
0.8175472466011298,0.1710210090644355
0.8172966385079625,0.17085779675880844
0.8172892676816929,0.16513618327899768
0.8170681347439418,0.16123682804109296
0.8165669000850393,0.1579748867905393
0.8163236628181417,0.15729003849546766
0.7889994119230825,0.15694568009333992
