epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.902,0.003328232002765692,0.01649485827581893,0.02931179589085999,0,0,0
0.904,0.004933478976462984,0.017805342146786675,0.029306368135057805,0,0,0
0.906,0.006430619066531362,0.019204448911050123,0.031011645477707815,0,0,0
0.908,0.007452744790269988,0.021416348567287625,0.028687219362307913,0,0,0
0.91,0.0017145417893027978,0.016789364231429908,0.02687140612803728,0,0,0
0.912,0.00621844254262968,0.02059635111100426,0.02626144926845485,0,0,0
0.914,0.0075447452721582155,0.021000271316029436,0.023237255720067757,0,0,0
0.916,0.008445967022206508,0.02223511928313971,0.024033941353080287,0,0,0
0.918,0.003014400138393928,0.01810221276866624,0.02051370321548481,0,0,0
0.92,0.004320859799716444,0.01760296164535121,0.02504847968785693,0,0,0
0.922,0.0063398091898902355,0.020119115290230832,0.026862612526740253,0,0,0
0.924,0.00241594837742744,0.018120099196740406,0.029335462136400432,0,0,0
0.926,0.004422757830983593,0.017612551636773492,0.026813543195126653,0,0,0
0.928,0.005443125903771021,0.018414067311978633,0.02711294439273144,0,0,0
0.93,0.003622859752790894,0.016797708950194952,0.0263035675043655,0,0,0
0.932,0.004326732826785159,0.01982717545143564,0.025413057116101746,0,0,0
0.934,0.0034140109920203243,0.020304877557044743,0.023496607254020804,0,0,0
0.936,0.004337087915097247,0.018217360283898733,0.02608668854386546,0,0,0
0.938,0.0029191839327017154,0.015088981172802116,0.01887372787389999,0,0,0
0.94,0.003521896137623865,0.013879303753447278,0.02037990657671468,0,0,0
0.942,0.0027165767401389498,0.009900108249619509,0.01939567927588471,0,0,0
0.944,0.004957550882724235,0.009900108249619509,0.019201656819613545,0,0,0
0.946,0.003945127189735014,0.01130096714634247,0.02019474321423007,0,0,0
0.948,0.0038368254128065436,0.011293231803500347,0.018587541648341473,0,0,0
0.95,0.003027120639042233,0.011383388309913808,0.018505182405947524,0,0,0
0.952,0.003530444062188326,0.011383388309913808,0.015509909923616899,0,0,0
0.954,0.0031287739315717664,0.009713170439233311,0.01713194671185807,0,0,0
0.956,0.0026224391003667126,0.012099184556436177,0.014392432328816731,0,0,0
0.958,0.00201600491719161,0.011994510433402213,0.01679705432930736,0,0,0
0.96,0.0029061075919836095,0.010888627247677038,0.017607765095542776,0,0,0
0.962,0.0029032957984352647,0.012595700596353638,0.015190981407524928,0,0,0
0.964,0.003011499347051505,0.009883536077219904,0.015093540468765218,0,0,0
0.966,0.0030176117663168133,0.00987544631691857,0.011672950580716594,0,0,0
0.968,0.0031073103003944644,0.008770761736275378,0.011166012204745286,0,0,0
0.97,0.002307504185954683,0.007464571277834113,0.01137124037346129,0,0,0
0.972,0.00351651851994806,0.00636622729099158,0.00926328120855406,0,0,0
0.974,0.0025128948447891825,0.008167380161455802,0.009054269160384366,0,0,0
0.976,0.001105089136228795,0.008267023709768253,0.008049187412372703,0,0,0
0.978,0.0023050491704710795,0.006757817114609195,0.007444213349990935,0,0,0
0.98,0.003399238921528409,0.006054296097468612,0.007255560339610029,0,0,0
0.981,0.005932162305377697,0.006361978982715451,0.006742739826789516,0,0,0
0.982,0.005328838868519392,0.005859661611980664,0.006638368560477785,0,0,0
0.983,0.0046250633975073955,0.005758153699954257,0.005534540555861672,0,0,0
0.984,0.003921939561447493,0.005253022800395557,0.005033880872490287,0,0,0
0.985,0.0036213898968871098,0.004646985485636154,0.004430005451602705,0,0,0
0.986,0.0028174596092143036,0.004244318725053757,0.004536489098989826,0,0,0
0.987,0.003112788194323048,0.004040246710463247,0.004230801834280191,0,0,0
0.988,0.0029130449813755672,0.004032199713783385,0.004330956650941,0,0,0
0.989,0.002209921145315665,0.004235670231548189,0.0034252636847053944,0,0,0
0.99,0.0015061456743036684,0.0027213829235412292,0.0027176683197931957,0,0,0
0.9902,0.001406295449640663,0.002311126513284819,0.003125210852148509,0,0,0
0.9904,0.0012056885988261628,0.002311728322775505,0.003125210852148509,0,0,0
0.9906,0.002003888586639521,0.002209164220211402,0.003123048958276689,0,0,0
0.9908,0.002003888586639521,0.002007905734444808,0.003123048958276689,0,0,0
0.991,0.0018042379627749186,0.001508052801639094,0.0028219900733084976,0,0,0
0.9912,0.001703431511162015,0.0018064479468325775,0.0026168618681802923,0,0,0
0.9914,0.0015031292523453182,0.001703883844268475,0.0026168618681802923,0,0,0
0.9916,0.0015031292523453182,0.001703883844268475,0.0026168618681802923,0,0,0
0.9918,0.0014033288531437216,0.0015062453252264857,0.0027149046164306897,0,0,0
0.992,0.0019192176613245428,0.0018139376329187936,0.002515204167104679,0,0,0
0.9922,0.0019192176613245428,0.0015090090285889916,0.0023156033687014854,0,0,0
0.9924,0.0025170140041228172,0.0015073513412255904,0.0023156033687014854,0,0,0
0.9926,0.002214799277694113,0.0014075509420239936,0.0019143970415774051,0,0,0
0.9928,0.002114347243540421,0.0013077505428223967,0.0018135905899645019,0,0,0
0.993,0.002114347243540421,0.0014076007674854022,0.0018135905899645019,0,0,0
0.9932,0.002216109922103222,0.001404787238661488,0.0020166067266822957,0,0,0
0.9934,0.002116309522901625,0.0021157053528054084,0.0018115283470154994,0,0,0
0.9936,0.002015503071288722,0.002015855128142403,0.40120187812737146,0,0,2
0.9938,0.001813088744061614,0.0019154030939887115,0.40120187812737146,0,0,2
0.994,0.001813088744061614,0.0012072486832072965,0.40120187812737146,0,0,2
0.9942,0.001713288344860017,0.0011046845806431938,0.40120187812737146,0,0,2
0.9944,0.0015126316685841082,0.0017119275623245181,0.40120187812737146,0,0,2
0.9946,0.0017135357368914914,0.0020132910392905126,0.6009024769297666,0,0,3
0.9948,0.0016137353376898945,0.0017138898416857221,0.800499251123315,0,0,4
0.995,0.0015121274620756898,0.0013117750651326031,0.800399400898652,0,0,4
0.9952,0.001310868976309095,0.0012109686135197,0.800399400898652,0,0,4
0.9954,0.001310868976309095,0.0012109686135197,1.0,0,0,5
0.9956,0.0011112183524444926,0.001410669062845711,1.0,0,0,5
0.9958,0.0012120248040573959,0.001307098907870302,1.0,0,0,5
0.996,0.0012120248040573959,0.001307098907870302,1.0,0,0,5
0.9962,0.0012093607516177073,0.20100151866858842,1.0,0,1,5
0.9964,0.001108554300004804,0.6004012137016289,1.0,0,3,5
0.9966,0.0009082520411881071,0.6004012137016289,1.0,0,3,5
0.9968,0.0009082520411881071,0.8001996007984031,1.0,0,4,5
0.997,0.0008084516419865102,0.8001996007984031,1.0,0,4,5
0.9972,0.0008084516419865102,0.8001996007984031,1.0,0,4,5
0.9974,0.0010083068942611175,0.8001996007984031,1.0,0,4,5
0.9976,0.001007300841849811,0.8001996007984031,1.0,0,4,5
0.9978,0.0009074506171868054,1.0,1.0,0,5,5
0.998,0.0009074506171868054,1.0,1.0,0,5,5
0.9982,0.0009074506171868054,1.0,1.0,0,5,5
