epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.98,0.008265875137005272,0.006745659972549381,0.0074427491416175886,0,0,0
0.981,0.007727476531261696,0.007282833992983605,0.007885862641777684,0,0,0
0.982,0.006919492350199542,0.0065651840485971506,0.008329988326700835,0,0,0
0.983,0.0063816613743094015,0.006557842464897276,0.007881923957632958,0,0,0
0.984,0.005483910586424985,0.006019443859153699,0.007077555802762789,0,0,0
0.985,0.004766219859087434,0.0055713794900858205,0.005922954019407995,0,0,0
0.986,0.0063622251946355915,0.005033021667293338,0.00555865484820952,0,0,0
0.987,0.007620253928183574,0.005030546232839448,0.004750470358047908,0,0,0
0.988,0.006634358583225558,0.0038601342339747305,0.005019083079373451,0,0,0
0.989,0.006096000760433075,0.0041344174947036925,0.004477113836329665,0,0,0
0.99,0.0051101054154750565,0.0031449561183861468,0.0038503249755212528,0,0,0
0.9902,0.004842101106954046,0.0030568115613125463,0.0036702241320232904,0,0,0
0.9904,0.00475180765322944,0.0032300976680129773,0.003581311635996795,0,0,0
0.9906,0.004662041046407178,0.0028689238531145575,0.003581311635996795,0,0,0
0.9908,0.004394036737886168,0.002961447769392357,0.003493167078923194,0,0,0
0.991,0.004213976677339301,0.002961447769392357,0.0034939350178760896,0,0,0
0.9912,0.004213976677339301,0.002961447769392357,0.0034927997581692136,0,0,0
0.9914,0.004849355518526386,0.0026913353471714366,0.0034024655214935132,0,0,0
0.9916,0.004759588911704124,0.0023321880800707363,0.003312172067768908,0,0,0
0.9918,0.004669254675028424,0.002598811430893637,0.002954727690228521,0,0,0
0.992,0.0043115245426362464,0.002332755709924174,0.0027784385760813196,0,0,0
0.9922,0.0042211903059605465,0.0026880958536147953,0.0026881451223567145,0,0,0
0.9924,0.0042211903059605465,0.0026880958536147953,0.0026889538442607048,0,0,0
0.9926,0.0038634601735683684,0.0026875282237613573,0.002690334801958814,0,0,0
0.9928,0.0037731259368926676,0.002506900533361052,0.0026887127522101525,0,0,0
0.993,0.003593065876345801,0.0023284217396117514,0.0024195685780415846,0,0,0
0.9932,0.00332506156782479,0.0025097765860138564,0.0025978516686321097,0,0,0
0.9934,0.00332506156782479,0.0026009195445935466,0.0027741407827793114,0,0,0
0.9936,0.0030568569502043225,0.001980095915727581,0.002415034298629705,0,0,0
0.9938,0.0028769971987569125,0.001889802462002976,0.0023268897415561042,0,0,0
0.994,0.0026969371382100454,0.0022421395982468264,0.0025980111947804716,0,0,0
0.9942,0.002518458344460745,0.0021518461445222217,0.0024174242873312617,0,0,0
0.9944,0.002428932829689035,0.0018830738970483155,0.0022373642267843946,0,0,0
0.9946,0.0021585385324664674,0.0017935483822766058,0.009510322521186838,0,0,0
0.9948,0.0026874058749080717,0.0017935483822766058,0.061535629662241076,0,0,0
0.995,0.002417820299589495,0.0017037409925032485,0.05556019619911738,0,0,0
0.9952,0.002239341505840194,0.0017043540112484628,0.05344391810744699,0,0,0
0.9954,0.0021495748990179317,0.001794647464973068,0.08096545612802049,0,0,0
0.9956,0.0018794216938459167,0.001437685271533785,0.07470774994878446,0,0,0
0.9958,0.001791277136772316,0.001347918664711523,0.09190663662521481,0,0,0
0.996,0.0017015105299500542,0.0011672909743112177,0.10693681994291145,0,0,0
0.9962,0.001699933869093169,0.000988812180561917,0.08939163703927734,0,0,0
0.9964,0.0016101672622709068,0.001078337695333627,0.09655626415158806,0,0,0
0.9966,0.0017027319614998013,0.0009880034586579268,0.10324219679157438,0,0,0
0.9968,0.0016132064467280914,0.000808184490161612,0.08392256736303765,0,0,0
0.997,0.001433105603230129,0.0008087521200150499,0.07547583012060427,0,0,0
0.9972,0.0013428121495055241,0.0010748078409845133,0.03737608622558453,0,0,0
0.9974,0.0010745667489339612,0.0008947069974865514,0.05449624543227259,0,0,0
0.9976,0.0009842732952093564,0.0008065624404129506,0.10237029039792869,0,0,0
0.9978,0.0008947477804376464,0.000807416551208717,0.22327445698206594,0,0,0
0.998,0.0007146469369396842,0.048830929151370286,0.2518700253852981,0,0,0
0.9982,0.0005362089261414785,0.08814075216029585,0.22677842071749693,0,0,0
0.9984,0.0006265431628171786,0.1103341128431901,0.19541391488274548,0,0,0
0.9986,0.0008968966770886506,0.08644195498805152,0.15553618603570435,0,0,0
0.9988,0.0008961287381357557,0.0875889866132409,0.1022165261166269,0,0,0
0.999,0.0006286920594681829,0.426855364005729,0.6235339995533054,0,0,0
