epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.902,0.31167467161079004,0.31167467161079004,0.31167467161079004,0,0,0
0.904,0.31167467161079004,0.31167467161079004,0.31167467161079004,0,0,0
0.906,0.31167467161079004,0.31167467161079004,0.31167467161079004,0,0,0
0.908,0.31167467161079004,0.31167467161079004,0.31167467161079004,0,0,0
0.91,0.3031567254357636,0.3031567254357636,0.3031567254357636,0,0,0
0.912,0.3031567254357636,0.3031567254357636,0.3031567254357636,0,0,0
0.914,0.3031567254357636,0.3031567254357636,0.3031567254357636,0,0,0
0.916,0.3031567254357636,0.3031567254357636,0.3031567254357636,0,0,0
0.918,0.2946192040429628,0.2946192040429628,0.2946192040429628,0,0,0
0.92,0.2946192040429628,0.2946192040429628,0.2946192040429628,0,0,0
0.922,0.2946192040429628,0.2946192040429628,0.2946192040429628,0,0,0
0.924,0.2860816826501621,0.2860816826501621,0.2860816826501621,0,0,0
0.926,0.2860816826501621,0.2860816826501621,0.2860816826501621,0,0,0
0.928,0.2860816826501621,0.2860816826501621,0.2860816826501621,0,0,0
0.93,0.27754416125736137,0.27754416125736137,0.27754416125736137,0,0,0
0.932,0.27754416125736137,0.27754416125736137,0.27754416125736137,0,0,0
0.934,0.26900663986456064,0.26900663986456064,0.26900663986456064,0,0,0
0.936,0.26900663986456064,0.26900663986456064,0.26900663986456064,0,0,0
0.938,0.26046911847175985,0.26046911847175985,0.26046911847175985,0,0,0
0.94,0.26046911847175985,0.26046911847175985,0.26046911847175985,0,0,0
0.942,0.2519315970789591,0.2519315970789591,0.2519315970789591,0,0,0
0.944,0.2519315970789591,0.2519315970789591,0.2519315970789591,0,0,0
0.946,0.2433940756861584,0.2433940756861584,0.2433940756861584,0,0,0
0.948,0.2348565542933576,0.2348565542933576,0.2348565542933576,0,0,0
0.95,0.22631903290055688,0.22631903290055688,0.22631903290055688,0,0,0
0.952,0.22631903290055688,0.22631903290055688,0.22631903290055688,0,0,0
0.954,0.21778151150775615,0.21778151150775615,0.21778151150775615,0,0,0
0.956,0.20924399011495537,0.20924399011495537,0.20924399011495537,0,0,0
0.958,0.20070646872215464,0.20070646872215464,0.20070646872215464,0,0,0
0.96,0.18363142593655316,0.18363142593655316,0.18363142593655316,0,0,0
0.962,0.1750939045437524,0.1750939045437524,0.1750939045437524,0,0,0
0.964,0.16655638315095167,0.16655638315095167,0.16655638315095167,0,0,0
0.966,0.14948134036535018,0.14948134036535018,0.14948134036535018,0,0,0
0.968,0.1324062975797487,0.1324062975797487,0.1324062975797487,0,0,0
0.97,0.11533125479414721,0.11533125479414721,0.11533125479414721,0,0,0
0.972,0.09575437242061342,0.09575437242061342,0.09575437242061342,0,0,0
0.974,0.06416574506481162,0.06416574506481162,0.06416574506481162,0,0,0
0.976,0.04266933898890677,0.04266933898890677,0.04266933898890677,0,0,0
0.978,0.014162052989827634,0.014162052989827634,0.014162052989827634,0,0,0
0.98,0.007116193695287637,0.007116193695287637,0.007116193695287637,0,0,0
0.981,0.0068221332930011435,0.0068221332930011435,0.0068221332930011435,0,0,0
0.982,0.006430052756619153,0.006430052756619153,0.006430052756619153,0,0,0
0.983,0.006057581993865435,0.006057581993865435,0.006057581993865435,0,0,0
0.984,0.005645891683855176,0.005645891683855176,0.005645891683855176,0,0,0
0.985,0.0052734209211014555,0.0052734209211014555,0.0052734209211014555,0,0,0
0.986,0.004881340384719465,0.004881340384719465,0.004881340384719465,0,0,0
0.987,0.004508866781655104,0.004508866781655104,0.004508866781655104,0,0,0
0.988,0.004097179311955487,0.004097179311955487,0.004097179311955487,0,0,0
0.989,0.0037247057088911255,0.0037247057088911255,0.0037247057088911255,0,0,0
0.99,0.003313018239191508,0.003313018239191508,0.003313018239191508,0,0,0
0.9902,0.0032248174295264895,0.0032248174295264895,0.0032248174295264895,0,0,0
0.9904,0.003165988038048262,0.003165988038048262,0.003165988038048262,0,0,0
0.9906,0.003077787228383243,0.003077787228383243,0.003077787228383243,0,0,0
0.9908,0.0030189578369050154,0.0030189578369050154,0.0030189578369050154,0,0,0
0.991,0.0029209377028095182,0.0029209377028095182,0.0029209377028095182,0,0,0
0.9912,0.0028621165001228195,0.0028621165001228195,0.0028621165001228195,0,0,0
0.9914,0.0027739075016662723,0.0027739075016662723,0.0027739075016662723,0,0,0
0.9916,0.0026857066920012544,0.0026857066920012544,0.0026857066920012544,0,0,0
0.9918,0.0026366966249535056,0.0026366966249535056,0.0026366966249535056,0,0,0
0.992,0.002528857166427529,0.002528857166427529,0.002528857166427529,0,0,0
0.9922,0.0024602426036389787,0.0024602426036389787,0.0024602426036389787,0,0,0
0.9924,0.0023916462897147616,0.0023916462897147616,0.0023916462897147616,0,0,0
0.9926,0.0023132124024957323,0.0023132124024957323,0.0023132124024957323,0,0,0
0.9928,0.002244616088571515,0.002244616088571515,0.002244616088571515,0,0,0
0.993,0.0021661822013524868,0.0021661822013524868,0.0021661822013524868,0,0,0
0.9932,0.002068162067256989,0.002068162067256989,0.002068162067256989,0,0,0
0.9934,0.001999565753332772,0.001999565753332772,0.001999565753332772,0,0,0
0.9936,0.0019211318661137432,0.0019211318661137432,0.0019211318661137432,0,0,0
0.9938,0.0018427162277590468,0.0018427162277590468,0.0018427162277590468,0,0,0
0.994,0.0017741016649704968,0.0017741016649704968,0.0017741016649704968,0,0,0
0.9942,0.0016858748909768506,0.0016858748909768506,0.0016858748909768506,0,0,0
0.9944,0.0016172838549401024,0.0014897390916337495,0.0014897390916337495,0,0,0
0.9946,0.0015290513297317536,0.001401506566425401,0.001587918143565455,0,0,0
0.9948,0.0014506356913770572,0.0014996913695718085,0.0014996913695718085,0,0,0
0.995,0.0013722335197013586,0.0014114780622571596,0.0014409360355485971,0,0,0
0.9952,0.001293794354594861,0.001333038897150662,0.0013820720882163971,0,0,0
0.9954,0.0012252033185581126,0.0012644642386969713,0.001284039456471269,0,0,0
0.9956,0.001136970793349764,0.001186051037919102,0.001264351909016293,0,0,0
0.9958,0.001068374479425547,0.0011075883460608031,0.001382307421310908,0,0,0
0.996,0.0009899405922065181,0.0010976994365951465,0.0012056464949981858,0,0,0
0.9962,0.0009017138182128715,0.0011959335542641642,0.0013035951727772307,0,0,0
0.9964,0.0008331227821761231,0.0011077120581579867,0.001205586067783904,0,0,0
0.9966,0.0007448902569677745,0.001048873553261422,0.0012741511656828841,0,0,0
0.9968,0.0006860925810328771,0.0010390301319676291,0.0010879893221232683,0,0,0
0.997,0.0005978600558245285,0.0009998840314679952,0.001058580340394167,0,0,0
0.9972,0.00053901963524413,0.000892069638834699,0.0011075677343762628,0,0,0
0.9974,0.00047040507245558013,0.0008725549674338613,0.0009311739049199007,0,0,0
0.9976,0.00043111059168297606,0.0007351666716536981,0.0009017552658518103,0,0,0
0.9978,0.00040173917349618576,0.0005685397646433253,0.0008135284918581639,0,0,0
0.998,0.0003135383638311675,0.0006372701566870657,0.0008332422639877841,0,0,0
0.9982,0.0003922002008208079,0.0004706365035890045,0.0006469016516252497,0,0,0
0.9984,0.0003529167491503744,0.0005391280617627606,0.0004607729921564241,0,0,0
0.9986,0.0002745506018761077,0.00040202627584941616,0.0003725836405182511,0,0,0
0.9988,0.0003333842578098783,0.00028434200189156577,0.00038227323627390753,0,0,0
0.999,0.00024517525935333106,0.00017653425890891953,0.00032342706447880694,0,0,0
0.9992,0.0002451238263982079,0.0002548230088994347,0.01522715208403011,0,0,0
0.9994,0.00016670243682880963,0.0002744010669843741,0.08654330861334669,0,0,0
0.9996,0.00013724933869102584,0.025402324447544172,0.1330347005495524,0,0,0
0.9998,7.840744956316725e-05,0.13731608329917497,0.13731608329917497,0,0,0
