epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.902,0.059641127796683714,0.059641127796683714,0.059641127796683714,0,0,0
0.904,0.05824706886863675,0.05824706886863675,0.05824706886863675,0,0,0
0.906,0.05681557348600286,0.05681557348600286,0.05681557348600286,0,0,0
0.908,0.055421657984394156,0.055421657984394156,0.055421657984394156,0,0,0
0.91,0.053990019175322,0.053990019175322,0.053990019175322,0,0,0
0.912,0.05252100034053051,0.05252100034053051,0.05252100034053051,0,0,0
0.914,0.05108935449273162,0.05108935449273162,0.05108935449273162,0,0,0
0.916,0.049619915645859436,0.049619915645859436,0.049619915645859436,0,0,0
0.918,0.04818848373081987,0.04818848373081987,0.04818848373081987,0,0,0
0.92,0.04668152143179007,0.04668152143179007,0.04668152143179007,0,0,0
0.922,0.045174559132760285,0.045174559132760285,0.045174559132760285,0,0,0
0.924,0.04370539687153053,0.04370539687153053,0.04370539687153053,0,0,0
0.926,0.04219843457250074,0.04219843457250074,0.04219843457250074,0,0,0
0.928,0.04072941573770924,0.04072941573770924,0.04072941573770924,0,0,0
0.93,0.03918486651892753,0.03918486651892753,0.03918486651892753,0,0,0
0.932,0.03767790421989774,0.03767790421989774,0.03767790421989774,0,0,0
0.934,0.03613314188306791,0.03613314188306791,0.03613314188306791,0,0,0
0.936,0.03458823611979984,0.03458823611979984,0.03405702762046385,0,0,0
0.938,0.033043686901018124,0.033043686901018124,0.032702195722873556,0,0,0
0.94,0.03146168473639986,0.03146168473639986,0.03149962820063814,0,0,0
0.942,0.029879335479818102,0.029879335479818102,0.02991727894405639,0,0,0
0.944,0.028334856767357437,0.028334856767357437,0.028372800231595725,0,0,0
0.946,0.026714840632179843,0.026714840632179843,0.026828671024894696,0,0,0
0.948,0.025170078295350014,0.025170078295350014,0.02528390868806487,0,0,0
0.95,0.023550489210979825,0.023550489210979825,0.023664319603694677,0,0,0
0.952,0.021930266996480836,0.021930266996480836,0.021968210460719124,0,0,0
0.954,0.020310250861303236,0.020310250861303236,0.02334488797620466,0,0,0
0.956,0.018652861739133008,0.018652861739133008,0.021687355427596186,0,0,0
0.958,0.0169950526048821,0.016274126784354682,0.019227693399373053,0,0,0
0.96,0.015337663482711868,0.014690128779256514,0.0181328436149708,0,0,0
0.962,0.013680130934103394,0.01393503884918063,0.017188060126678933,0,0,0
0.964,0.012022314761125757,0.015577947520447425,0.018741084453417933,0,0,0
0.966,0.010326982174717246,0.014748174406147799,0.02122633480685155,0,0,0
0.968,0.008631649588308733,0.01309042873949121,0.018093813960240502,0,0,0
0.97,0.0068988005884693445,0.010936407565904893,0.01681251739053429,0,0,0
0.972,0.005203468002060832,0.011238258939560526,0.01684523577700053,0,0,0
0.974,0.0034327484581003556,0.008710752572130376,0.017554487776356587,0,0,0
0.976,0.0031280049673244616,0.010257038670085853,0.017937527367328687,0,0,0
0.978,0.0021080945197527227,0.010626262835903169,0.01503519951005552,0,0,0
0.98,0.0021156986843641748,0.011981777196428343,0.0111082527407725,0,0,0
0.981,0.0022994663474778416,0.01217558018337496,0.012270814002191547,0,0,0
0.982,0.001470945332374473,0.011609331595254808,0.010693393107550521,0,0,0
0.983,0.002226156153352125,0.010218253420493973,0.011143182385617595,0,0,0
0.984,0.001321828168616105,0.009464461971734162,0.010622353644341432,0,0,0
0.985,0.0012813803387695184,0.006593710671049911,0.008326000359196777,0,0,0
0.986,0.0008650423142773263,0.007580199151271864,0.007762919865854173,0,0,0
0.987,0.00136190953368671,0.005995170688891928,0.005952068086651073,0,0,0
0.988,0.0016971648129264915,0.005277631723493653,0.005232051976786374,0,0,0
0.989,0.0011322497628776548,0.004972475365904756,0.005159725701027032,0,0,0
0.99,0.001356591120383181,0.003920571147618423,0.004367540409906929,0,0,0
0.9902,0.0011682208330044575,0.003807660737908861,0.0042167570422801314,0,0,0
0.9904,0.0010173739977833323,0.0042571891372093105,0.004103426620489884,0,0,0
0.9906,0.0008290037104046087,0.004334423099498582,0.0036156780522548825,0,0,0
0.9908,0.0021068934148908295,0.004146052812119858,0.0034646110602589235,0,0,0
0.991,0.0019185231275121058,0.005015806997499754,0.003351707689276083,0,0,0
0.9912,0.00278080950054614,0.004827436710121031,0.0034659580940716245,0,0,0
0.9914,0.002592439213167416,0.005427338155598112,0.0035402519717960905,0,0,0
0.9916,0.002441655845540619,0.0052389678682193885,0.0033131546248853145,0,0,0
0.9918,0.0029742113786893096,0.005125637446429139,0.0031623077896641887,0,0,0
0.992,0.002785841091310586,0.004975210623288701,0.0033502353496970977,0,0,0
0.9922,0.002597470803931862,0.004559179550480267,0.0032744918476587752,0,0,0
0.9924,0.0024091005165531388,0.0037628330570299144,0.0032421574598199042,0,0,0
0.9926,0.0022207302291744153,0.0038029776566957186,0.0031288975443507045,0,0,0
0.9928,0.0020698833939532904,0.0036521308214745923,0.003318174318993333,0,0,0
0.993,0.002749777879413828,0.0034637605340958693,0.0035426678243566817,0,0,0
0.9932,0.0025993510562733893,0.0029004323107836003,0.20279170122407625,0,0,1
0.9934,0.002410980768894666,0.0030501931049039493,0.6012811097171461,0,0,3
0.9936,0.0022226104815159424,0.00335465166766817,0.6012056498394769,0,0,3
0.9938,0.0028237786269757832,0.002976784448871984,0.8004553215708594,0,0,4
0.994,0.0026354083395970598,0.0029021011277698683,0.8004553215708594,0,0,4
0.9942,0.0024846249719702625,0.0022963527337700102,0.8004553215708594,0,0,4
0.9944,0.002296254684591539,0.001694941543945902,1.0,0,0,5
0.9946,0.002107884397212815,0.0016194041212289681,1.0,0,0,5
0.9948,0.001957101029586018,0.0014690407656828572,1.0,0,0,5
0.995,0.001806254194364893,0.0015081878372955964,1.0,0,0,5
0.9952,0.0016178839069861694,0.0013584065923150286,1.0,0,0,5
0.9954,0.001504616952790248,0.0010930162754063315,1.0,0,0,5
0.9956,0.0013540467032115624,0.0010174788526893974,1.0,0,0,5
0.9958,0.0012036198800711236,0.0015449873211969534,1.0,0,0,5
0.996,0.001318440762112321,0.0013573136315413559,1.0,0,0,5
0.9962,0.0011680139389718823,0.0012439832097511066,1.0,0,0,5
0.9964,0.0009796436515931589,0.0011311433063625942,1.0,0,0,5
0.9966,0.0008288602839663615,0.20090405000267034,1.0,0,1,5
0.9968,0.0011657197846199022,0.2008664701216451,1.0,0,1,5
0.997,0.0012796801080316167,0.8001875820671543,1.0,0,4,5
0.9972,0.0011288332728104915,0.8001875820671543,1.0,0,4,5
0.9974,0.0011656036983773588,1.0,1.0,0,5,5
0.9976,0.0010526203685505993,1.0,1.0,0,5,5
0.9978,0.0009021935454101607,1.0,1.0,0,5,5
0.998,0.0009031205671421755,1.0,1.0,0,5,5
0.9982,0.0007902806637536631,1.0,1.0,0,5,5
0.9984,0.0006397104141749774,1.0,1.0,0,5,5
0.9986,0.0004891401645962916,1.0,1.0,0,5,5
0.9988,0.0006396507568000395,1.0,1.0,0,5,5
0.999,0.0004892239336596009,1.0,1.0,0,5,5
0.9992,0.0004146840389957321,1.0,1.0,0,5,5
0.9994,0.00030142412352653336,1.0,1.0,0,5,5
0.9996,0.0002263137516170085,1.0,1.0,0,5,5
0.9998,0.0001883702873787236,1.0,1.0,0,5,5
