epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.902,0.008336409007163014,0.025266066948233395,0.027960758406061475,0,0,0
0.904,0.006773243077918691,0.023060901051134584,0.028859245567653735,0,0,0
0.906,0.010183231147032044,0.020110402121767394,0.027208814302389406,0,0,0
0.908,0.011207023624087032,0.024453162206595623,0.025537760905077183,0,0,0
0.91,0.010025304431910706,0.02310747191982858,0.025365489469081286,0,0,0
0.912,0.008408244673509818,0.021762743316111787,0.023112514383869825,0,0,0
0.914,0.010548111667716045,0.020523912879952904,0.02278332939765418,0,0,0
0.916,0.009037286182640583,0.020573630858796176,0.02409051009044085,0,0,0
0.918,0.010249728636535031,0.018636505496126114,0.024826555902484775,0,0,0
0.92,0.008633033687872795,0.018084323053689493,0.02419012459695937,0,0,0
0.922,0.007501590793661218,0.020166962212753336,0.026243371296403018,0,0,0
0.924,0.008418295096627365,0.01970085302818584,0.025062368964796973,0,0,0
0.926,0.006748095600078557,0.018192000344621085,0.023065210570902765,0,0,0
0.928,0.005132126038453827,0.01971302919094412,0.02226183613237579,0,0,0
0.93,0.0044775512686996075,0.018150671959492798,0.02193437681656229,0,0,0
0.932,0.00280722325842489,0.01706773735243718,0.02042528783698479,0,0,0
0.934,0.002310650204688835,0.01783669492094095,0.020623249536059145,0,0,0
0.936,0.0017707779951097458,0.01627394840821963,0.020687064965292653,0,0,0
0.938,0.0007526269800004128,0.01775392278031931,0.023250629718571343,0,0,0
0.94,0.0037167823800279476,0.024932283354922306,0.027589550166202136,0,0,0
0.942,0.004530695793040702,0.02336959001770346,0.03022690522634181,0,0,0
0.944,0.004087162667697793,0.02367443229882505,0.028663586311840232,0,0,0
0.946,0.002362604722498998,0.027100992784376166,0.027100992784376166,0,0,0
0.948,0.003187609503028082,0.025484169321988014,0.025484169321988014,0,0,0
0.95,0.003603233473292102,0.027193581297777037,0.028990966918692067,0,0,0
0.952,0.0030058596923595534,0.025630987770312967,0.027428373391228,0,0,0
0.954,0.002260495924960514,0.02581154992883985,0.02581154992883985,0,0,0
0.956,0.003700032329240886,0.024248231014338276,0.024248231014338276,0,0,0
0.958,0.004805102637617251,0.02268530138110669,0.02268530138110669,0,0,0
0.96,0.004706717353103291,0.021122707853642623,0.023631381459193728,0,0,0
0.962,0.005461222373603855,0.023569672845646383,0.02613257638612157,0,0,0
0.964,0.0074828366812284015,0.022060820162081628,0.02462372370255681,0,0,0
0.966,0.007678854282763185,0.02284421043539643,0.021542691997218557,0,0,0
0.968,0.007038169649008444,0.021227386973008282,0.020758103375486742,0,0,0
0.97,0.00536711625169622,0.01966479344554422,0.019141279913098594,0,0,0
0.972,0.0036963989601515117,0.015747274424033546,0.016836134161452604,0,0,0
0.974,0.006209702221177172,0.014347743483612419,0.01577266773422752,0,0,0
0.976,0.005940560593470582,0.01386311292711373,0.012900447890098744,0,0,0
0.978,0.006884932870030789,0.01349145130386471,0.009744349727973113,0,0,0
0.98,0.0052142155784860806,0.008250520394155745,0.009151504433047415,0,0,0
0.981,0.004352299299405437,0.007657738586372276,0.008933640001647664,0,0,0
0.982,0.0035438875682113637,0.00711833281274947,0.009984014263100572,0,0,0
0.983,0.006962608377435298,0.006687859501000299,0.009283701824455795,0,0,0
0.984,0.0061541966462412235,0.0045760219105919694,0.008636193018191424,0,0,0
0.985,0.007539471378396535,0.003450089286072161,0.00692184514406279,0,0,0
0.986,0.006731059647202463,0.0030184179952600027,0.20574142995836103,0,0,1
0.987,0.0059226479160083886,0.003177112315013783,0.4022661045117193,0,0,2
0.988,0.005222696054662473,0.0043043312933778825,0.8006955591225253,0,0,4
0.989,0.004631204063164711,0.004199511117624284,1.0,0,0,5
0.99,0.004473315255046835,0.20232352695899639,1.0,0,1,5
0.9902,0.004258310908918962,0.601191715899953,1.0,0,3,5
0.9904,0.004150468643821481,0.6011372496690163,1.0,0,3,5
0.9906,0.00404307026677835,0.6011372496690163,1.0,0,3,5
0.9908,0.003881334172524306,0.6010294074039189,1.0,0,3,5
0.991,0.003665757424616177,0.6010294074039189,1.0,0,3,5
0.9912,0.0035583590475730454,0.6009749411729819,1.0,0,3,5
0.9914,0.003396622953319003,0.6009749411729819,1.0,0,3,5
0.9916,0.0032886521744956133,0.6009204749420451,1.0,0,3,5
0.9918,0.0031271523762543114,0.6008670989078845,1.0,0,3,5
0.992,0.00296580556327026,0.6008126326769477,1.0,0,3,5
0.9922,0.002858407186227128,0.6007581664460109,1.0,0,3,5
0.9924,0.0026966710919730857,0.6007581664460109,1.0,0,3,5
0.9926,0.0029089565181136673,0.800160128102482,1.0,0,4,5
0.9928,0.002747328206146457,0.800160128102482,1.0,0,4,5
0.993,0.0025855921118924144,0.8004270082732852,1.0,0,4,5
0.9932,0.002477621333069025,0.8004270082732852,1.0,0,4,5
0.9934,0.0024237275039124635,0.8004270082732852,1.0,0,4,5
0.9936,0.002261526790164996,1.0,1.0,0,5,5
0.9938,0.0021007523789612023,1.0,1.0,0,5,5
0.994,0.001992392318867821,1.0,1.0,0,5,5
0.9942,0.0018844215400444318,1.0,1.0,0,5,5
0.9944,0.0017762977759637922,1.0,1.0,0,5,5
0.9946,0.0015610571338231793,1.0,1.0,0,5,5
0.9948,0.0014530863549997897,1.0,1.0,0,5,5
0.995,0.0013991925258432284,1.0,1.0,0,5,5
0.9952,0.0012369918120957606,1.0,1.0,0,5,5
0.9954,0.0011834872642091901,1.0,1.0,0,5,5
0.9956,0.0010756449991117093,1.0,1.0,0,5,5
0.9958,0.0010215680494448812,1.0,1.0,0,5,5
0.996,0.0009673381145208031,1.0,1.0,0,5,5
0.9962,0.0009144059684144905,1.0,1.0,0,5,5
0.9964,0.0007530591554304391,1.0,1.0,0,5,5
0.9966,0.0007530591554304391,1.0,1.0,0,5,5
0.9968,0.0006995546075438686,1.0,1.0,0,5,5
0.997,0.0010264051686672583,1.0,1.0,0,5,5
0.9972,0.0009730291345065964,1.0,1.0,0,5,5
0.9974,0.0008111645265266454,1.0,1.0,0,5,5
0.9976,0.0007028044664332646,1.0,1.0,0,5,5
0.9978,0.0005950699836226162,1.0,1.0,0,5,5
0.998,0.0007016389314336736,1.0,1.0,0,5,5
0.9982,0.0005932788713402928,1.0,1.0,0,5,5
0.9984,0.0006469119329527717,1.0,1.0,0,5,5
0.9986,0.00048471121920530406,1.0,1.0,0,5,5
0.9988,0.00048471121920530406,1.0,1.0,0,5,5
0.999,0.00032284661122535294,1.0,1.0,0,5,5
0.9992,0.0003229751249512614,1.0,1.0,0,5,5
0.9994,0.000269470577064691,1.0,1.0,0,5,5
0.9996,0.000269470577064691,1.0,1.0,0,5,5
0.9998,0.20021500434612785,1.0,1.0,1,5,5
