acc_train,unf_train
0.6726718897138427,0.21184781049965995
0.6724348105293951,0.21110224849202716
0.6698747599285266,0.2020857721265526
0.6694480173965209,0.20135254701832744
0.6692583652876064,0.19890253003860756
0.6690213422963762,0.19729847638363449
0.6680732278541687,0.19323370675112933
0.6661294932237161,0.18415544806663964
0.6652286372773892,0.1803267930535377
0.6647544901471374,0.17461817428363974
0.6639010612763435,0.17083690175973099
0.6626209235894743,0.16387388803089942
0.6614831457997088,0.16180745214398842
0.6606771777203784,0.15335704848464432
0.6602504801429465,0.1495737025645462
0.6565051797222055,0.1463640305188097
0.6551776486757338,0.14596669841911147
0.6548457602947941,0.1440258436870959
0.6519539336994209,0.1405327164494332
0.6503892785139277,0.1312771784101538
0.6485403306026801,0.1301025386940393
0.6468808549820513,0.11866310135501565
0.6459326506306958,0.1161275726795867
0.6446525466597571,0.10632710990406898
0.6439888148524517,0.1029961198178703
0.6422819571108639,0.09764013097604338
0.6369243721335138,0.09548843456933052
0.6339376913870745,0.08194039523002918
0.6281537909461713,0.07740479454300901
0.6264942816096121,0.07440488495734285
0.6242185462117849,0.07318722745015224
0.6230805661264364,0.07089301349456613
0.6225116322769795,0.06893265158326753
0.6186236010838997,0.06511537008372566
0.6167745407862173,0.06364022627885363
0.6147831318300748,0.0582258214732071
0.6141668720528765,0.05713652157517031
0.6126971496889537,0.05405011433866541
0.6118911141777624,0.052929554036170265
0.6105636280858646,0.04959242547950192
0.609520547106156,0.04638239348888508
0.6075765652255467,0.04518264850309648
0.6029777123089332,0.043073633413649816
0.6001328182887794,0.03850214377457309
0.5997534915936632,0.03414067191310122
0.5954863809556242,0.031244478040086805
0.5945854800547232,0.028889973779152787
0.5945380642178337,0.026747116636295653
0.5930683418539109,0.02652555983725946
0.5908397975201034,0.020242357308924742
0.5901285599667606,0.018347541156231585
0.5891802432289702,0.0167176597673232
0.5833494776447086,0.013309370833890357
0.5709748208307358,0.008962139253969848
0.5694103904181123,0.007303079327835671
0.5606865507490498,0.006007697614722996
0.55874253515251,0.0053635310797545575
0.5558501691022493,0.002954008114940998
0.5391139520903371,0.002488702526506748
0.5390665362534477,0.0022565076896388088
0.5369804754418219,0.0014661953734584233
0.5330929499876993,0.0013132429018885895
0.5314809913517515,0.000635997080703965
0.5312913280041934,0.00034378928849616576
0.5302955954295134,8.928571428570286e-05
0.5291101995072754,0.0
