epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.902,0.010717339499483761,0.010717339499483761,0.010717339499483761,0,0,0
0.904,0.010068697279817388,0.010068697279817388,0.010068697279817388,0,0,0
0.906,0.009420055060151014,0.009420055060151014,0.009420055060151014,0,0,0
0.908,0.008764042014215016,0.008764042014215016,0.008764042014215016,0,0,0
0.91,0.008115399522893231,0.008115399522893231,0.008115399522893231,0,0,0
0.912,0.007466757303226858,0.007466757303226858,0.007466757303226858,0,0,0
0.914,0.006803373159365823,0.006803373159365823,0.006803373159365823,0,0,0
0.916,0.006139989015504789,0.006139989015504789,0.006139989015504789,0,0,0
0.918,0.0054618629474490945,0.0054618629474490945,0.0054618629474490945,0,0,0
0.92,0.004798478803588061,0.004798478803588061,0.004798478803588061,0,0,0
0.922,0.004135094659727026,0.004135094659727026,0.004135094659727026,0,0,0
0.924,0.003449597765401707,0.003449597765401707,0.003449597765401707,0,0,0
0.926,0.002778842795271048,0.002778842795271048,0.002778842795271048,0,0,0
0.928,0.002093345629290317,0.002078603976751067,0.002196541543551642,0,0,0
0.93,0.001415219832890033,0.0018132487979363513,0.002469276513264549,0,0,0
0.932,0.000737093764834338,0.001879600632099763,0.0032358326657107314,0,0,0
0.934,0.00022850077581118068,0.0026608981654297837,0.002786206830155395,0,0,0
0.936,0.0006781377492383727,0.002624040774216726,0.002697751753467086,0,0,0
0.938,0.0019459144345056203,0.0020564809033811592,0.0024987467788833155,0,0,0
0.94,0.001621600795196239,0.0021375586340699774,0.002587195607497169,0,0,0
0.942,0.0009508458250655801,0.0016879360583795737,0.0021301965007735077,0,0,0
0.944,0.0009950686094400403,0.0013931013776621141,0.0017469086449556168,0,0,0
0.946,0.000641267318565582,0.0018943194655844798,0.0022038985153953004,0,0,0
0.948,0.0004938518797947299,0.0016953066129937872,0.0023439466594168718,0,0,0
0.95,0.0003022101251290733,0.0013562453447261123,0.0026756601921248666,0,0,0
0.952,0.0006486365149027401,0.0027272459247620296,0.0029778540179292738,0,0,0
0.954,0.0013120372297438518,0.0022849862973343287,0.0026977677811363407,0,0,0
0.956,0.0011424976309814478,0.0022407656862031577,0.0023808122002922623,0,0,0
0.958,0.0010982772915056876,0.0019017038746246603,0.0021891693590049615,0,0,0
0.96,0.0005675674771870782,0.0018279877339214899,0.0022407629696490463,0,0,0
0.962,0.00020638639541442844,0.001606863217488156,0.0023365823528771136,0,0,0
0.964,0.00021375749333946435,0.0014815545527625453,0.0023071036659406035,0,0,0
0.966,0.00012530567651608868,0.0015700060979305097,0.0022112764047056135,0,0,0
0.968,0.00017690363364675132,0.0018501021143182421,0.0022260183289002744,0,0,0
0.97,0.00030220686526414003,0.0016805744683939267,0.002085974531365281,0,0,0
0.972,0.00022850050415576957,0.0015110430192938555,0.0020270052046541713,0,0,0
0.974,0.00034643671267928894,0.0015994904896306534,0.0020196308468642017,0,0,0
0.976,0.00029484011382568183,0.0013267661144787796,0.002012259477283755,0,0,0
0.978,0.00013267758940735793,0.0014225852260514355,0.0021523076213053266,0,0,0
0.98,0.00019164447121976764,0.001267799504321781,0.002299723875042412,0,0,0
0.981,0.00012530486154985535,0.0013341358541267597,0.0018869627653962326,0,0,0
0.982,0.0001990147541785703,0.0012383164708986926,0.0017469135347530167,0,0,0
0.983,0.0002137561350624088,0.0016363500540869998,0.0020638628675226393,0,0,0
0.984,0.00028746765762359037,0.001665833087510088,0.0019238152668118902,0,0,0
0.985,0.0002506108097213552,0.0014963019100654282,0.0020712279890286313,0,0,0
0.986,0.0002579810926801577,0.0016216032400949393,0.0016953144910007093,0,0,0
0.987,0.0004791094122892469,0.0015700055546196876,0.0021817982610799255,0,0,0
0.988,0.0002063866670698395,0.0013415045071530959,0.0020270060196204043,0,0,0
0.989,0.00025061135303217736,0.0014004757354520833,0.002196539370308353,0,0,0
0.99,0.0003759126830616883,0.00157737828247719,0.0019311879946693929,0,0,0
0.9902,0.0004569963901695502,0.0015036692048147086,0.0018574786453515002,0,0,0
0.9904,0.0003832870408516575,0.0014373306817664407,0.0019017025163476046,0,0,0
0.9906,0.0004938483482743854,0.0015847523686117484,0.0020491242031929124,0,0,0
0.9908,0.0004275098252261176,0.0015110430192938557,0.0019754148538750197,0,0,0
0.991,0.0003611715738332609,0.0017026931952772565,0.0019090763308267516,0,0,0
0.9912,0.0003906575954658712,0.001754287892542986,0.001798512850160735,0,0,0
0.9914,0.0004054014212484098,0.0016805785432250932,0.0021744239032899563,0,0,0
0.9916,0.0004496255638999254,0.0016142402918322362,0.0021154564781667245,0,0,0
0.9918,0.0003759162145820327,0.0015773853455178788,0.001997522442886494,0,0,0
0.992,0.00030220686526414003,0.0015036759961999863,0.002115454576578847,0,0,0
0.9922,0.0002358683422158722,0.0013194042528377212,0.002041745227260954,0,0,0
0.9924,0.0001621589928979795,0.0014225947339908244,0.0022186532073942833,0,0,0
0.9926,0.00025061379793087736,0.001348885384672932,0.0021523146843460154,0,0,0
0.9928,0.00017690444861298465,0.001275176035355039,0.0020786053350281223,0,0,0
