epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.954,0.021765855157264334,0.021765855157264334,0.021765855157264334,0,0,0
0.956,0.02051311116927314,0.02051311116927314,0.02051311116927314,0,0,0
0.958,0.019292530655761097,0.019292530655761097,0.019292530655761097,0,0,0
0.96,0.017172614517134387,0.017172614517134387,0.017172614517134387,0,0,0
0.962,0.01624113375587086,0.01624113375587086,0.01624113375587086,0,0,0
0.964,0.015341764344956746,0.015341764344956746,0.015341764344956746,0,0,0
0.966,0.01377860292438049,0.01377860292438049,0.01377860292438049,0,0,0
0.968,0.012386737671798976,0.012386737671798976,0.012386737671798976,0,0,0
0.97,0.011155472256053789,0.011155472256053789,0.011155472256053789,0,0,0
0.972,0.010084806677144936,0.010084806677144936,0.010084806677144936,0,0,0
0.974,0.008650093047851122,0.008650093047851122,0.008650093047851122,0,0,0
0.976,0.007440243800322825,0.007440243800322825,0.007440243800322825,0,0,0
0.978,0.006059092068204136,0.006059092068204136,0.006059092068204136,0,0,0
0.98,0.00463509712694291,0.00463509712694291,0.00463509712694291,0,0,0
0.981,0.004142612714200779,0.004239088949675285,0.004495800897477189,0,0,0
0.982,0.003468084827201643,0.0037466960781139197,0.003971867087679637,0,0,0
0.983,0.002868498921743295,0.0034472397541635996,0.0037045168787150536,0,0,0
0.984,0.002151162705186809,0.0030831163758094794,0.0032870121847647787,0,0,0
0.985,0.0015087633578414947,0.002665529065139357,0.003180569648100351,0,0,0
0.986,0.000962858578207485,0.0027413641520303332,0.0035979213934523475,0,0,0
0.987,0.0007599185982202696,0.0024407589530929244,0.003180284047178311,0,0,0
0.988,0.0005564642410090708,0.002130670477745541,0.0030621190231484067,0,0,0
0.989,0.000321299347171766,0.001916550876017279,0.003158790854204364,0,0,0
0.99,0.00038521201028725424,0.00231305998769759,0.0032653952950464716,0,0,0
0.9902,0.00027814545239636856,0.0022059533826517567,0.003211957744943686,0,0,0
0.9904,0.00023543396071710578,0.0021843660426260274,0.003147630147935851,0,0,0
0.9906,0.0004282186669444934,0.00207729833570925,0.002762093519327787,0,0,0
0.9908,0.0005461360387729135,0.001970231777818364,0.0028267418250160752,0,0,0
0.991,0.0004069735780017547,0.001927469937741588,0.002805079503010066,0,0,0
0.9912,0.00044963079457265395,0.0021195806423787503,0.0027087327821776574,0,0,0
0.9914,0.0002890309577363254,0.0019697006426008983,0.002794689197686293,0,0,0
0.9916,0.0004285498418862767,0.0020126945681403084,0.002708958010412729,0,0,0
0.9918,0.0004712204912879002,0.001894888074378096,0.0026768632013182024,0,0,0
0.992,0.000546364219569557,0.001648464952870929,0.002505406752870652,0,0,0
0.9922,0.000460638847915281,0.001766044482656301,0.0026765135623161413,0,0,0
0.9924,0.0003749420944906845,0.0018412259722281328,0.0027409575032055315,0,0,0
0.9926,0.000289193809745727,0.0017877116583193318,0.0026984699966239806,0,0,0
0.9928,0.0002891421313522022,0.0015628081913611348,0.0024309584713569053,0,0,0
0.993,0.0002248374840279217,0.0014986352062599836,0.0023662821741452763,0,0,0
0.9932,0.0002999254289310014,0.00175577993210335,0.0022485427357558964,0,0,0
0.9934,0.0002677573430985963,0.0016487133742124648,0.0022591358206075505,0,0,0
0.9936,0.0005241738440859309,0.0015629130205779087,0.0022378577816801947,0,0,0
0.9938,0.0004492014472400439,0.0015522629792826793,0.0022701152031762697,0,0,0
0.994,0.000620860370458914,0.001530968282526644,0.002066506945802568,0,0,0
0.9942,0.0005137817355932323,0.001381166134247049,0.001991603917630981,0,0,0
0.9944,0.0005243352742663024,0.0011562398155318212,0.002077090671607511,0,0,0
0.9946,0.0003958639770837955,0.001134720401008173,0.001980879951130876,0,0,0
0.9948,0.0003852139357885658,0.001188254015209544,0.0020664739958179508,0,0,0
0.995,0.0002674836835128158,0.0011347545068138578,0.0018844986859692086,0,0,0
0.9952,0.00031048565223346894,0.0009850814792826984,0.0017238558772198105,0,0,0
0.9954,0.00028897255430547313,0.0008459201675374315,0.0014559917634517738,0,0,0
0.9956,0.00019264296753733031,0.0009312848385964526,0.0013488857512153232,0,0,0
0.9958,0.00018207155491744767,0.000802868719429374,0.0015526331669330673,0,0,0
0.996,0.00019279016906261528,0.000588695575139927,0.0013706262375131886,0,0,0
0.9962,0.00016055917822472632,0.0009207203794713254,0.0013490388974874592,0,0,0
0.9964,0.0001820744610282979,0.0008243673420432638,0.0011671159152009088,0,0,0
0.9966,0.00026772479885973704,0.0008561581494326573,0.001145853846062244,0,0,0
0.9968,0.00021415086130269207,0.0008669582065310036,0.001166931744445468,0,0,0
0.997,0.00011773541984551072,0.0007278655601703637,0.001156241063185908,0,0,0
0.9972,0.0002463539585437641,0.0005780468153957399,0.000995902827607836,0,0,0
0.9974,0.0002892148918640329,0.00042801264604983437,0.0008886121386652137,0,0,0
0.9976,0.00018210197022254694,0.00042813293458784116,0.0009316169829973496,0,0,0
0.9978,0.0003316566133738216,0.00027843157224037357,0.0009206910393047008,0,0,0
0.998,0.00026750376098247613,0.00047109102919003036,0.0007280256230601798,0,0,0
0.9982,0.00019258523010160723,0.0005354001587399998,0.0007601644792062509,0,0,0
0.9984,0.00020341616958446102,0.0004390706272120023,0.0005567604784296044,0,0,0
0.9986,0.00022476689583790047,0.0004924586487807436,0.0005353092835543643,0,0,0
0.9988,0.000203416056408253,0.00036401833836952914,0.00043904215605548657,0,0,0
0.999,0.00028910251128620143,0.00016064225253288898,0.0003319934355185401,0,0,0
0.9992,0.00024616887269424717,0.00021422589852311712,1.0,0,0,5
0.9994,0.00021414634178245918,0.40009637028197265,1.0,0,2,5
0.9996,0.00012847244620839887,1.0,1.0,0,5,5
0.9998,8.56503896739963e-05,1.0,1.0,0,5,5
