epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.9966,0.0017027319614998013,0.0009880034586579268,0.1028844258762311,0,0,0
0.9968,0.0016132064467280914,0.000808184490161612,0.08320702553235111,0,0,0
0.997,0.001433105603230129,0.0008087521200150499,0.075118059205261,0,0,0
0.9972,0.0013428121495055241,0.0010748078409845133,0.03710645986731485,0,0,0
0.9974,0.0010745667489339612,0.0008947069974865514,0.053780703601586044,0,0,0
0.9976,0.0009842732952093564,0.0008065624404129506,0.10183428178088665,0,0,0
0.9978,0.0008947477804376464,0.000807416551208717,0.22291668606672266,0,0,0
0.998,0.0007146469369396842,0.04874116254454802,0.25142196101623016,0,0,0
0.9982,0.0005362089261414785,0.08796284099639999,0.22633035634842907,0,0,0
0.9984,0.0006265431628171786,0.1103341128431901,0.19541391488274548,0,0,0
0.9986,0.0008968966770886506,0.08617451830938397,0.1550881216666365,0,0,0
0.9988,0.0008961287381357557,0.08723121569789763,0.10176846174755902,0,0,0
0.999,0.0006286920594681829,0.42658711860515747,0.623355520759556,0,0,0
0.9992,0.0005383578227924827,1.0,1.0,0,1,1
0.9994,0.00044806436906787785,1.0,1.0,0,1,1
0.9996,0.00044806436906787785,1.0,1.0,0,1,1
0.9998,0.00044806436906787785,1.0,1.0,0,1,1
