epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.902,0.4758471810928728,0.4758471810928728,0.4758471810928728,0,0,0
0.904,0.47271051239518797,0.47271051239518797,0.47271051239518797,0,0,0
0.906,0.46944643145877984,0.46944643145877984,0.46944643145877984,0,0,0
0.908,0.46604513964565897,0.46604513964565897,0.46604513964565897,0,0,0
0.91,0.46248701177364326,0.46248701177364326,0.46248701177364326,0,0,0
0.912,0.45875242460242555,0.45875242460242555,0.45875242460242555,0,0,0
0.914,0.45487081250795214,0.45487081250795214,0.45487081250795214,0,0,0
0.916,0.4507833749739773,0.4507833749739773,0.4507833749739773,0,0,0
0.918,0.4464900860361727,0.4464900860361727,0.4464900860361727,0,0,0
0.92,0.44201055546816626,0.44201055546816626,0.44201055546816626,0,0,0
0.922,0.43727618364239607,0.43727618364239607,0.43727618364239607,0,0,0
0.924,0.43230653415504794,0.43230653415504794,0.43230653415504794,0,0,0
0.926,0.42705265705652273,0.42705265705652273,0.42705265705652273,0,0,0
0.928,0.42153412512701793,0.42153412512701793,0.42153412512701793,0,0,0
0.93,0.4156823156149536,0.4156823156149536,0.4156823156149536,0,0,0
0.932,0.4094874313246969,0.4094874313246969,0.4094874313246969,0,0,0
0.934,0.4029102593848329,0.4029102593848329,0.4029102593848329,0,0,0
0.936,0.3959410203752657,0.3959410203752657,0.3959410203752657,0,0,0
0.938,0.3885110887041049,0.3885110887041049,0.3885110887041049,0,0,0
0.94,0.38060084250280635,0.38060084250280635,0.38060084250280635,0,0,0
0.942,0.37211227657250084,0.37211227657250084,0.37211227657250084,0,0,0
0.944,0.36302579744654995,0.36302579744654995,0.36302579744654995,0,0,0
0.946,0.3532825853908144,0.3532825853908144,0.3532825853908144,0,0,0
0.948,0.3427747994782206,0.3427747994782206,0.3427747994782206,0,0,0
0.95,0.33146326146380106,0.33146326146380106,0.33146326146380106,0,0,0
0.952,0.31915191283050043,0.31915191283050043,0.31915191283050043,0,0,0
0.954,0.30580153687137274,0.30580153687137274,0.30580153687137274,0,0,0
0.956,0.29123573724497553,0.29123573724497553,0.29123573724497553,0,0,0
0.958,0.2752780282144508,0.2752780282144508,0.2752780282144508,0,0,0
0.96,0.2577519932252422,0.2577519932252422,0.2577519932252422,0,0,0
0.962,0.23832435185447948,0.23832435185447948,0.23832435185447948,0,0,0
0.964,0.21678931321851516,0.21678931321851516,0.21678931321851516,0,0,0
0.966,0.19269592561387297,0.19269592561387297,0.19269592561387297,0,0,0
0.968,0.16559331326581278,0.16559331326581278,0.16559331326581278,0,0,0
0.97,0.1348933505875764,0.1348933505875764,0.1348933505875764,0,0,0
0.972,0.09977266076848319,0.09977266076848319,0.09977266076848319,0,0,0
0.974,0.06601644799819598,0.06601644799819598,0.06601644799819598,0,0,0
0.976,0.03962018876629863,0.03962018876629863,0.03962018876629863,0,0,0
0.978,0.0127310789173346,0.0127310789173346,0.0127310789173346,0,0,0
0.98,0.007116193695287637,0.007116193695287637,0.007116193695287637,0,0,0
0.981,0.006733924294544597,0.006733924294544597,0.006733924294544597,0,0,0
0.982,0.006351642396151926,0.006351642396151926,0.006351642396151926,0,0,0
0.983,0.005979168793087564,0.005979168793087564,0.005979168793087564,0,0,0
0.984,0.005596881616807427,0.005596881616807427,0.005596881616807427,0,0,0
0.985,0.005224410854053707,0.005224410854053707,0.005224410854053707,0,0,0
0.986,0.004832330317671716,0.004832330317671716,0.004832330317671716,0,0,0
0.987,0.004450069105720206,0.004450069105720206,0.004450069105720206,0,0,0
0.988,0.004067776178225365,0.004067776178225365,0.004067776178225365,0,0,0
0.989,0.003695287639934547,0.003695287639934547,0.003695287639934547,0,0,0
0.99,0.003313018239191508,0.003313018239191508,0.003313018239191508,0,0,0
0.9902,0.0032248174295264895,0.0032248174295264895,0.0032248174295264895,0,0,0
0.9904,0.0031561769024093115,0.0031561769024093115,0.0031561769024093115,0,0,0
0.9906,0.0030679679039527638,0.0030679679039527638,0.0030679679039527638,0,0,0
0.9908,0.0029993533411642142,0.0029993533411642142,0.0029993533411642142,0,0,0
0.991,0.0029209377028095182,0.0029209377028095182,0.0029209377028095182,0,0,0
0.9912,0.002842524502031649,0.002842524502031649,0.002842524502031649,0,0,0
0.9914,0.0027739075016662723,0.0027739075016662723,0.0027739075016662723,0,0,0
0.9916,0.0026857066920012544,0.0026857066920012544,0.0026857066920012544,0,0,0
0.9918,0.002617066164884076,0.002617066164884076,0.002617066164884076,0,0,0
0.992,0.002528857166427529,0.002528857166427529,0.002528857166427529,0,0,0
0.9922,0.0024602426036389787,0.0024602426036389787,0.0024602426036389787,0,0,0
0.9924,0.0023818269652842823,0.0023818269652842823,0.0023818269652842823,0,0,0
0.9926,0.002303424793608584,0.002303424793608584,0.002303424793608584,0,0,0
0.9928,0.002224985628502086,0.002224985628502086,0.002224985628502086,0,0,0
0.993,0.002146595954476018,0.002146595954476018,0.002146595954476018,0,0,0
0.9932,0.002068162067256989,0.002068162067256989,0.002068162067256989,0,0,0
0.9934,0.001989746428902293,0.001989746428902293,0.001989746428902293,0,0,0
0.9936,0.0019211318661137432,0.0019211318661137432,0.0019211318661137432,0,0,0
0.9938,0.0018427162277590468,0.0018427162277590468,0.0018427162277590468,0,0,0
0.994,0.0017643140560833482,0.0017643140560833482,0.0017643140560833482,0,0,0
0.9942,0.0016760815308749996,0.0016760815308749996,0.0016760815308749996,0,0,0
0.9944,0.001607485216950783,0.00147994045364443,0.00147994045364443,0,0,0
0.9946,0.0015290513297317536,0.001401506566425401,0.001587918143565455,0,0,0
0.9948,0.0014506356913770572,0.0014996913695718085,0.0014996913695718085,0,0,0
0.995,0.0013722335197013586,0.0014114780622571596,0.0014409360355485971,0,0,0
0.9952,0.001293794354594861,0.001333038897150662,0.0013820720882163971,0,0,0
0.9954,0.0012252033185581126,0.0012644642386969713,0.001284039456471269,0,0,0
0.9956,0.001136970793349764,0.001186051037919102,0.001264351909016293,0,0,0
0.9958,0.001068374479425547,0.0011075883460608031,0.001441223367893783,0,0,0
0.996,0.0009899405922065181,0.0010976994365951465,0.0012056464949981858,0,0,0
0.9962,0.0009017138182128715,0.0011959335542641642,0.0013035951727772307,0,0,0
0.9964,0.0008331227821761231,0.0011077120581579867,0.001205586067783904,0,0,0
0.9966,0.0007448902569677745,0.001146781189951303,0.0013818781268032446,0,0,0
0.9968,0.0006860925810328771,0.0011957555609220555,0.0010781959620214173,0,0,0
0.997,0.0005978600558245285,0.0011860106522778489,0.001058580340394167,0,0,0
0.9972,0.0005292084996051798,0.0009410364393439539,0.0011565523104226168,0,0,0
0.9974,0.00047040507245558013,0.001019740976576536,0.0009605717607625528,0,0,0
0.9976,0.00043111059168297606,0.000764546751959251,0.0009213419860555121,0,0,0
0.9978,0.00040173917349618576,0.0005685397646433253,0.0008135284918581639,0,0,0
0.998,0.0003135383638311675,0.0006765474544089823,0.0008528809128487424,0,0,0
0.9982,0.0003922002008208079,0.0004706365035890045,0.0006469016516252497,0,0,0
0.9984,0.0003529167491503744,0.0005685081420683135,0.0004607729921564241,0,0,0
0.9986,0.0002745506018761077,0.00040202627584941616,0.0003922059117961514,0,0,0
0.9988,0.00039225107164357956,0.00028434200189156577,0.00037245391184342837,0,0,0
0.999,0.00028441980190913193,0.00017653425890891953,0.00033321467336595585,0,0,0
0.9992,0.00028436836895400874,0.0002548230088994347,0.015246733053019107,0,0,0
0.9994,0.00018632470810671001,0.0002940055627251753,0.10053610128323535,0,0,0
0.9996,0.00014706047432997606,0.025402324447544172,0.17795335714209748,0,0,0
0.9998,8.821858520211747e-05,0.13731608329917497,0.13731608329917497,0,0,0
