epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.902,0.008336409007163014,0.02521217311907683,0.027960758406061475,0,0,0
0.904,0.006773243077918691,0.023060901051134584,0.028859245567653735,0,0,0
0.906,0.010183231147032044,0.020056508292610836,0.027208814302389406,0,0,0
0.908,0.011207023624087032,0.024453162206595623,0.025537760905077183,0,0,0
0.91,0.010025304431910706,0.02310747191982858,0.025365489469081286,0,0,0
0.912,0.008408244673509818,0.021762743316111787,0.023112514383869825,0,0,0
0.914,0.010548111667716045,0.020523912879952904,0.02278332939765418,0,0,0
0.916,0.009037286182640583,0.020573630858796176,0.02409051009044085,0,0,0
0.918,0.010249728636535031,0.018636505496126114,0.024826555902484775,0,0,0
0.92,0.008633033687872795,0.018084323053689493,0.02419012459695937,0,0,0
0.922,0.007501590793661218,0.020166962212753336,0.026243371296403018,0,0,0
0.924,0.008418295096627365,0.01970085302818584,0.025062368964796973,0,0,0
0.926,0.006748095600078557,0.018192000344621085,0.023065210570902765,0,0,0
0.928,0.005132126038453827,0.01971302919094412,0.02226183613237579,0,0,0
0.93,0.0044775512686996075,0.018150671959492798,0.02193437681656229,0,0,0
0.932,0.00280722325842489,0.01706773735243718,0.02042528783698479,0,0,0
0.934,0.002310650204688835,0.01783669492094095,0.020623249536059145,0,0,0
0.936,0.0017707779951097458,0.01627394840821963,0.020687064965292653,0,0,0
0.938,0.0007526269800004128,0.01775392278031931,0.023250629718571343,0,0,0
0.94,0.0037167823800279476,0.022469517027060106,0.025126783838339932,0,0,0
0.942,0.004530695793040702,0.021282523368857227,0.024894581489685052,0,0,0
0.944,0.004087162667697793,0.021481516917831116,0.023921863989414628,0,0,0
0.946,0.002362604722498998,0.022842602012864494,0.022842602012864494,0,0,0
0.948,0.003187609503028082,0.021816844584200926,0.021816844584200926,0,0,0
0.95,0.003603233473292102,0.02004474471392305,0.02064387325422806,0,0,0
0.952,0.0030058596923595534,0.019020540670247183,0.019837534134299468,0,0,0
0.954,0.002260495924960514,0.01903085890860336,0.01903085890860336,0,0,0
0.956,0.003700032329240886,0.01822490906994476,0.01822490906994476,0,0,0
0.958,0.004805102637617251,0.01747246377917273,0.01747246377917273,0,0,0
0.96,0.004706717353103291,0.016611658428307318,0.016878538599110628,0,0,0
0.962,0.005461222373603855,0.01401771769323055,0.014390496031591768,0,0,0
0.964,0.0074828366812284015,0.013265272402458523,0.013851554877462386,0,0,0
0.966,0.007678854282763185,0.013313339110370508,0.012337200281737104,0,0,0
0.968,0.007038169649008444,0.012720504127084567,0.012553544818495249,0,0,0
0.97,0.00536711625169622,0.012019490772933624,0.011746633296786402,0,0,0
0.972,0.0036963989601515117,0.01115662078333479,0.010348614278474822,0,0,0
0.974,0.006209702221177172,0.00997111177455221,0.009423058826009221,0,0,0
0.976,0.005940560593470582,0.008403302877589298,0.0079112539849059,0,0,0
0.978,0.0064045485625848315,0.006985853502619059,0.006157532815051927,0,0,0
0.98,0.004893959373522111,0.006253147425458525,0.006068149963097574,0,0,0
0.981,0.00413879516276279,0.0057056314868113665,0.0063016046720925974,0,0,0
0.982,0.00343713549989004,0.005157987034438299,0.006251820651491496,0,0,0
0.983,0.004965406221937178,0.00471927504393887,0.005982350074426806,0,0,0
0.984,0.003952748929708238,0.004479070978115914,0.005712879497362116,0,0,0
0.985,0.003856048883369879,0.0032364398049976894,0.004586875874407002,0,0,0
0.986,0.0030089659667538295,0.0028557281904877684,0.2034043442443454,0,0,1
0.987,0.002155034204168325,0.0030144225102415488,0.4022661045117193,0,0,2
0.988,0.002121400311413447,0.0032324498230600156,0.8006955591225253,0,0,4
0.989,0.001382777264645553,0.003343314177501379,1.0,0,0,5
0.99,0.0023336222858113846,0.20226906072805956,1.0,0,1,5
0.9902,0.0021912437346242467,0.601191715899953,1.0,0,3,5
0.9904,0.002156988947517749,0.6011372496690163,1.0,0,3,5
0.9906,0.0020147633815878613,0.6011372496690163,1.0,0,3,5
0.9908,0.001980508594481363,0.6010294074039189,1.0,0,3,5
0.991,0.001838130043294225,0.6010294074039189,1.0,0,3,5
0.9912,0.0018038752561877268,0.6009749411729819,1.0,0,3,5
0.9914,0.0021568261093225525,0.6009749411729819,1.0,0,3,5
