eps,unf_train_0masks,unf_train_10masks,unf_train_30masks,unf_test_0masks,unf_test_10masks,unf_test_30masks
0.0,0.2096102007077484,0.2096102007077484,0.2096102007077484,0.2114331424547263,0.2114331424547263,0.2114331424547263
0.1,0.2096102007077484,0.2096102007077484,0.2096102007077484,0.2114331424547263,0.2114331424547263,0.2114331424547263
0.3,0.2096102007077484,0.2096102007077484,0.2096102007077484,0.2114331424547263,0.2114331424547263,0.2114331424547263
0.4,0.2096102007077484,0.2096102007077484,0.2096102007077484,0.2114331424547263,0.2114331424547263,0.2114331424547263
0.5,0.2096102007077484,0.2096102007077484,0.2096102007077484,0.2114331424547263,0.2114331424547263,0.2114331424547263
0.6,0.2096102007077484,0.2096102007077484,0.2096102007077484,0.2114331424547263,0.2114331424547263,0.2114331424547263
0.7,0.2096102007077484,0.2096102007077484,0.2096102007077484,0.2114331424547263,0.2114331424547263,0.2114331424547263
0.705,0.2096102007077484,0.2096102007077484,0.2096102007077484,0.2114331424547263,0.2114331424547263,0.2114331424547263
0.71,0.2096102007077484,0.2096102007077484,0.20278430929192945,0.2114331424547263,0.2114331424547263,0.2061004654788106
0.715,0.2096102007077484,0.2096102007077484,0.20278430929192945,0.2114331424547263,0.2114331424547263,0.2061004654788106
0.72,0.2096102007077484,0.2096102007077484,0.20278430929192945,0.2114331424547263,0.2114331424547263,0.2061004654788106
0.725,0.2096102007077484,0.20278430929192945,0.20278430929192945,0.2114331424547263,0.2061004654788106,0.2061004654788106
0.73,0.2096102007077484,0.20278430929192945,0.20278430929192945,0.2114331424547263,0.2061004654788106,0.2061004654788106
0.735,0.2096102007077484,0.20278430929192945,0.20278430929192945,0.2114331424547263,0.2061004654788106,0.2061004654788106
0.74,0.2096102007077484,0.20278430929192945,0.20286424216019536,0.2114331424547263,0.2061004654788106,0.20676233187595436
0.745,0.2096102007077484,0.20278430929192945,0.19656571525440505,0.2114331424547263,0.2061004654788106,0.1979667388215336
0.75,0.2096102007077484,0.20278430929192945,0.19656571525440505,0.2114331424547263,0.2061004654788106,0.1979667388215336
0.755,0.2096102007077484,0.1966989283205032,0.18430496196057836,0.2114331424547263,0.2049034165035689,0.19759152874616134
0.76,0.20278430929192945,0.1966989283205032,0.18430496196057836,0.2061004654788106,0.2049034165035689,0.19759152874616134
0.765,0.20278430929192945,0.19034641241570371,0.18412781837817926,0.2061004654788106,0.2067043781381644,0.1985706514808874
0.77,0.20278430929192945,0.1838168247414794,0.17171340491851714,0.2061004654788106,0.20091290667803108,0.18578884639335053
0.775,0.20278430929192945,0.1710210090644355,0.16513618327899768,0.2061004654788106,0.1872880140428082,0.18029768041540467
0.78,0.20278430929192945,0.1710210090644355,0.16466909691254875,0.2061004654788106,0.1872880140428082,0.18117337701062372
0.785,0.19656571525440505,0.1710210090644355,0.16466909691254875,0.1979667388215336,0.1872880140428082,0.18117337701062372
0.79,0.19656571525440505,0.16909446553351767,0.1579748867905393,0.1979667388215336,0.18926566571076053,0.1826397081110712
0.795,0.19039034293200455,0.16909446553351767,0.15766149211153405,0.198788577721403,0.18926566571076053,0.1816281684304811
0.8,0.18430496196057836,0.16407045152029126,0.158958369214559,0.19759152874616134,0.19185506353317835,0.17243079954001733
0.805,0.18430496196057836,0.1583385859647191,0.15993767126836522,0.19759152874616134,0.17658483175203338,0.1651272951983564
0.81,0.1710210090644355,0.1585830501542081,0.15993767126836522,0.1872880140428082,0.17639678935395073,0.1651272951983564
0.815,0.17085779675880844,0.1591025971206087,0.16015675896371587,0.18818660634432915,0.17641623899288436,0.16457547040868892
0.82,0.16513618327899768,0.1591025971206087,0.16050007020003698,0.18029768041540467,0.17641623899288436,0.16179705127639318
0.825,0.16123682804109296,0.15831059321622032,0.15979296159557105,0.18148575309637602,0.1788694791530954,0.169911900398553
0.83,0.1579748867905393,0.15859420423626308,0.16697595461788656,0.1826397081110712,0.18035644208900056,0.17419352567547125
0.835,0.1579748867905393,0.16571988697412934,0.1815305945403524,0.1826397081110712,0.1952384242857348,0.18348487443317085
0.84,0.15729003849546766,0.18572916696952474,0.19590115080418066,0.19294457562278988,0.19754581866236165,0.19589582343056772
0.845,0.15972401301811529,0.19590115080418066,0.19590115080418066,0.1799484581012225,0.19589582343056772,0.19589582343056772
0.85,0.15694568009333992,0.19590115080418066,0.19590115080418066,0.1718279290692008,0.19589582343056772,0.19589582343056772
0.855,0.16333732695295528,0.19590115080418066,0.19590115080418066,0.18467754024650107,0.19589582343056772,0.19589582343056772
0.86,0.1845013989208632,0.19590115080418066,0.19590115080418066,0.19409681344088744,0.19589582343056772,0.19589582343056772
0.865,0.19590115080418066,0.19590115080418066,0.19590115080418066,0.19589582343056772,0.19589582343056772,0.19589582343056772
0.87,0.19590115080418066,0.19590115080418066,0.19590115080418066,0.19589582343056772,0.19589582343056772,0.19589582343056772
0.875,0.19590115080418066,0.19590115080418066,0.19590115080418066,0.19589582343056772,0.19589582343056772,0.19589582343056772
0.88,0.19590115080418066,0.19590115080418066,0.19590115080418066,0.19589582343056772,0.19589582343056772,0.19589582343056772
0.885,0.19590115080418066,0.19590115080418066,0.19590115080418066,0.19589582343056772,0.19589582343056772,0.19589582343056772
