epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.902,0.06103482314151758,0.06103482314151758,0.06103482314151758,0,0,0
0.904,0.06103482314151758,0.06103482314151758,0.06103482314151758,0,0,0
0.906,0.06103482314151758,0.06103482314151758,0.06103482314151758,0,0,0
0.908,0.06103482314151758,0.06103482314151758,0.06103482314151758,0,0,0
0.91,0.05459264645088905,0.05459264645088905,0.05459264645088905,0,0,0
0.912,0.05459264645088905,0.05459264645088905,0.05459264645088905,0,0,0
0.914,0.05459264645088905,0.05459264645088905,0.05459264645088905,0,0,0
0.916,0.05459264645088905,0.05459264645088905,0.05459264645088905,0,0,0
0.918,0.04913033516771348,0.04913033516771348,0.04913033516771348,0,0,0
0.92,0.04913033516771348,0.04913033516771348,0.04913033516771348,0,0,0
0.922,0.04913033516771348,0.04913033516771348,0.04913033516771348,0,0,0
0.924,0.04438349106349346,0.04438349106349346,0.04438349106349346,0,0,0
0.926,0.04438349106349346,0.04438349106349346,0.04438349106349346,0,0,0
0.928,0.04438349106349346,0.04438349106349346,0.04438349106349346,0,0,0
0.93,0.040239344741161545,0.040239344741161545,0.040239344741161545,0,0,0
0.932,0.040239344741161545,0.040239344741161545,0.040239344741161545,0,0,0
0.934,0.03319525552718772,0.03319525552718772,0.03319525552718772,0,0,0
0.936,0.03319525552718772,0.03319525552718772,0.03320594042942086,0,0,0
0.938,0.03055966698368573,0.03055966698368573,0.030078846383194226,0,0,0
0.94,0.03055966698368573,0.03055966698368573,0.031162377770342854,0,0,0
0.942,0.02828307284810208,0.02828307284810208,0.028781971224749004,0,0,0
0.944,0.02828307284810208,0.02828307284810208,0.028781971224749004,0,0,0
0.946,0.0257772184599172,0.0257772184599172,0.02633283337604072,0,0,0
0.948,0.024031580938546716,0.024031580938546716,0.02444829212563935,0,0,0
0.95,0.02234368647814521,0.02234368647814521,0.022642863740673255,0,0,0
0.952,0.02234368647814521,0.02234368647814521,0.022108618629016023,0,0,0
0.954,0.02084338778146363,0.02084338778146363,0.020886379979079394,0,0,0
0.956,0.019330292780460962,0.019330292780460962,0.019043972063356222,0,0,0
0.958,0.01789576677013243,0.01713689748536673,0.017984087457890107,0,0,0
0.96,0.015209302935199056,0.014561768231743705,0.015379408285604707,0,0,0
0.962,0.014008888625370055,0.01426379654044729,0.014840895866597786,0,0,0
0.964,0.01288372811388883,0.013472422158089914,0.015023662229134992,0,0,0
0.966,0.010703722749474693,0.012102676903971963,0.012784441377951924,0,0,0
0.968,0.00885796333992574,0.010395711586415342,0.012231291982218454,0,0,0
0.97,0.007162630753517229,0.009510912485523835,0.010366847472045007,0,0,0
0.972,0.005693191906645039,0.009734590761840077,0.009546592004283216,0,0,0
0.974,0.003771965580700204,0.00682916696175047,0.00907631805797396,0,0,0
0.976,0.0035047455420819094,0.006946621840639983,0.007085635486855648,0,0,0
0.978,0.002296464807131446,0.0062572835021487885,0.0075567269805624365,0,0,0
0.98,0.0020192416727290692,0.004470072855555368,0.007158604476431694,0,0,0
0.981,0.00224802295487821,0.004647369723434469,0.006846473083775463,0,0,0
0.982,0.001972962970099675,0.003972776102702174,0.00568359974981816,0,0,0
0.983,0.0026034486666772962,0.003978696297209685,0.006583123460296927,0,0,0
0.984,0.001798221927090333,0.004455235991411277,0.00626351584995446,0,0,0
0.985,0.0012879637218046697,0.0036949121198270665,0.00658474730158332,0,0,0
0.986,0.00084722422886472,0.003416624550431578,0.004957878323976363,0,0,0
0.987,0.0007673069885841797,0.00375824689311166,0.005161452042321867,0,0,0
0.988,0.0003976113062128129,0.0036926136581807182,0.004376965291734509,0,0,0
0.989,0.0003642982653255956,0.0032754694900103665,0.004273079564268928,0,0,0
0.99,0.0009102996863617011,0.002508136740987825,0.004208482041920021,0,0,0
0.9902,0.0007925144404382307,0.0023652773283524683,0.004074106049776435,0,0,0
0.9904,0.000674734362084521,0.0022561285135927174,0.004004128509281453,0,0,0
0.9906,0.0005677262449190315,0.002268781498439064,0.0035805910132102005,0,0,0
0.9908,0.0006593657723182494,0.002226457069100191,0.0034646110602589235,0,0,0
0.991,0.0005783563958082261,0.002065857232263863,0.003351707689276083,0,0,0
0.9912,0.0004712898379173404,0.0019588478189993173,0.003503481546229223,0,0,0
