epsilon,train_sample_robustness_0masks,train_sample_robustness_10masks,train_sample_robustness_30masks,trivial_nb_0masks,trivial_nb_10masks,trivial_nb_30masks
0.902,0.0901713025324213,0.0901713025324213,0.0901713025324213,0,0,0
0.904,0.08886453158565001,0.08886453158565001,0.08886453158565001,0,0,0
0.906,0.08748934402899773,0.08748934402899773,0.08748934402899773,0,0,0
0.908,0.08605257585301206,0.08605257585301206,0.08605257585301206,0,0,0
0.91,0.08456107801511428,0.08456107801511428,0.08456107801511428,0,0,0
0.912,0.08299431472136605,0.08299431472136605,0.08299431472136605,0,0,0
0.914,0.08135913366894351,0.08135913366894351,0.08135913366894351,0,0,0
0.916,0.07964870356763117,0.07964870356763117,0.07964870356763117,0,0,0
0.918,0.07784932624025998,0.07784932624025998,0.07784932624025998,0,0,0
0.92,0.07597468604591857,0.07597468604591857,0.07597468604591857,0,0,0
0.922,0.07397689584211051,0.07397689584211051,0.07397689584211051,0,0,0
0.924,0.07189700936966491,0.07189700936966491,0.07189700936966491,0,0,0
0.926,0.0696802730843619,0.0696802730843619,0.0696802730843619,0,0,0
0.928,0.06736092373232386,0.06736092373232386,0.06736092373232386,0,0,0
0.93,0.06490473089398223,0.06490473089398223,0.06490473089398223,0,0,0
0.932,0.06230487239686979,0.06230487239686979,0.06230487239686979,0,0,0
0.934,0.05954081388713515,0.05954081388713515,0.05954081388713515,0,0,0
0.936,0.05681766743355343,0.05681766743355343,0.05681766743355343,0,0,0
0.938,0.05428581707701115,0.05428581707701115,0.05428581707701115,0,0,0
0.94,0.05161708271802534,0.05161708271802534,0.05161708271802534,0,0,0
0.942,0.04878411483657388,0.04878411483657388,0.057480956078198385,0,0,0
0.944,0.04578004376231045,0.04578004376231045,0.05410084234018546,0,0,0
0.946,0.04256384500060896,0.05046074093934818,0.05046074093934818,0,0,0
0.948,0.039135453700150584,0.04654007560634503,0.04654007560634503,0,0,0
0.95,0.0354675589877804,0.04232520974670286,0.04232520974670286,0,0,0
0.952,0.03772716524575862,0.03772716524575862,0.03772716524575862,0,0,0
0.954,0.032739117819593246,0.032739117819593246,0.032739117819593246,0,0,0
0.956,0.027306314870465948,0.027306314870465948,0.027306314870465948,0,0,0
0.958,0.021353481824777965,0.021353481824777965,0.021353481824777965,0,0,0
0.96,0.015229268559658986,0.015229268559658986,0.01510620005152279,0,0,0
0.962,0.010355099210932982,0.010355099210932982,0.010238867842137686,0,0,0
0.964,0.006905367835552001,0.007322433335346887,0.007322433335346887,0,0,0
0.966,0.005201573490788836,0.005618638990583722,0.005618638990583722,0,0,0
0.968,0.0034909303000562166,0.003907995799851102,0.005336923890491331,0,0,0
0.97,0.0021905192074511332,0.003140612463340618,0.007798960637800898,0,0,0
0.972,0.0009513615497900101,0.0026965333007937793,0.005226471598107031,0,0,0
0.974,0.0010394796775080061,0.004009849393039075,0.004009849393039075,0,0,0
0.976,0.0012376946823921056,0.0030175280214065556,0.005344023697500068,0,0,0
0.978,0.0029895889856387586,0.003188205518752929,0.007448515965618073,0,0,0
0.98,0.0014775623280203092,0.01608621511080592,0.020058545773089326,0,0,0
0.981,0.00234659102904042,0.01932623607982112,0.022154809465205684,0,0,0
0.982,0.00149126943367411,0.016604682377646035,0.016604682377646035,0,0,0
0.983,0.010335889858787316,0.011205693296907992,0.013796969107109003,0,0,0
0.984,0.007468075963391647,0.007468075963391647,0.008705598184094505,0,0,0
0.985,0.00338795322993245,0.00338795322993245,0.0044682212457946135,0,0,0
0.986,0.002114723231866863,0.0023608602481392546,0.0027505771905705417,0,0,0
0.987,0.001505538652772945,0.001950341003105345,0.0023880416626421586,0,0,0
0.988,0.0006502170574066352,0.0015530967178610656,0.007453079235650248,0,0,0
0.989,0.0005952123202760893,0.0026770418330221537,0.0033880939628183186,0,0,0
0.99,0.00032855384428699403,0.00144404200344832,0.0038096601643598264,0,0,0
0.9902,0.0004720422221412905,0.0012798335120837066,0.0031942463490250684,0,0,0
0.9904,0.0004172092718633245,0.0013892317879308112,0.002483053402095474,0,0,0
