unf_train,unf_test,masks
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.2096102007077484,0.2114331424547263,no mask
0.20278430929192945,0.2061004654788106,no mask
0.20278430929192945,0.2061004654788106,no mask
0.20278430929192945,0.2061004654788106,no mask
0.20278430929192945,0.2061004654788106,no mask
0.20278430929192945,0.2061004654788106,no mask
0.19656571525440505,0.1979667388215336,no mask
0.19656571525440505,0.1979667388215336,no mask
0.19039034293200452,0.19878857772140301,no mask
0.1843049619605784,0.19759152874616132,no mask
0.1843049619605784,0.19759152874616132,no mask
0.1710210090644355,0.1872880140428082,no mask
0.17085779675880844,0.18818660634432915,no mask
0.16513618327899768,0.18029768041540467,no mask
0.16123682804109296,0.181485753096376,no mask
0.1579748867905393,0.1826397081110712,no mask
0.1579748867905393,0.1826397081110712,no mask
0.15729003849546766,0.19294457562278988,no mask
0.15972401301811529,0.1799484581012225,no mask
0.15694568009333992,0.1718279290692008,no mask
0.16333732695295528,0.18467754024650107,no mask
0.1845013989208632,0.19409681344088744,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.19590115080418066,0.19589582343056766,no mask
0.2096102007077484,0.2114331424547263,10 masks
0.2096102007077484,0.2114331424547263,10 masks
0.2096102007077484,0.2114331424547263,10 masks
0.2096102007077484,0.2114331424547263,10 masks
0.2096102007077484,0.2114331424547263,10 masks
0.2096102007077484,0.2114331424547263,10 masks
0.2096102007077484,0.2114331424547263,10 masks
0.2096102007077484,0.2114331424547263,10 masks
0.2096102007077484,0.2114331424547263,10 masks
0.2096102007077484,0.2114331424547263,10 masks
0.2096102007077484,0.2114331424547263,10 masks
0.20278430929192945,0.2061004654788106,10 masks
0.20278430929192945,0.2061004654788106,10 masks
0.20278430929192945,0.2061004654788106,10 masks
0.20278430929192945,0.2061004654788106,10 masks
0.20278430929192945,0.2061004654788106,10 masks
0.20278430929192945,0.2061004654788106,10 masks
0.1966989283205032,0.2049034165035689,10 masks
0.1966989283205032,0.2049034165035689,10 masks
0.1903464124157037,0.2067043781381644,10 masks
0.1838168247414794,0.20091290667803108,10 masks
0.1710210090644355,0.1872880140428082,10 masks
0.1710210090644355,0.1872880140428082,10 masks
0.1710210090644355,0.1872880140428082,10 masks
0.16909446553351767,0.18926566571076053,10 masks
0.16909446553351767,0.18926566571076053,10 masks
0.16407045152029126,0.19185506353317835,10 masks
0.1583385859647191,0.17658483175203338,10 masks
0.1585830501542081,0.17639678935395073,10 masks
0.1591025971206087,0.17641623899288436,10 masks
0.1591025971206087,0.17641623899288436,10 masks
0.15831059321622032,0.1788694791530954,10 masks
0.15859420423626308,0.18035644208900056,10 masks
0.16571988697412934,0.1952384242857348,10 masks
0.18572916696952474,0.19754581866236165,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.19590115080418066,0.19589582343056766,10 masks
0.2096102007077484,0.2114331424547263,30 masks
0.2096102007077484,0.2114331424547263,30 masks
0.2096102007077484,0.2114331424547263,30 masks
0.2096102007077484,0.2114331424547263,30 masks
0.2096102007077484,0.2114331424547263,30 masks
0.2096102007077484,0.2114331424547263,30 masks
0.2096102007077484,0.2114331424547263,30 masks
0.2096102007077484,0.2114331424547263,30 masks
0.20278430929192945,0.2061004654788106,30 masks
0.20278430929192945,0.2061004654788106,30 masks
0.20278430929192945,0.2061004654788106,30 masks
0.20278430929192945,0.2061004654788106,30 masks
0.20278430929192945,0.2061004654788106,30 masks
0.20278430929192945,0.2061004654788106,30 masks
0.20286424216019536,0.2067623318759544,30 masks
0.19656571525440505,0.1979667388215336,30 masks
0.19656571525440505,0.1979667388215336,30 masks
0.1843049619605784,0.19759152874616132,30 masks
0.1843049619605784,0.19759152874616132,30 masks
0.18412781837817926,0.1985706514808874,30 masks
0.17171340491851714,0.18578884639335053,30 masks
0.16513618327899768,0.18029768041540467,30 masks
0.16466909691254875,0.18117337701062367,30 masks
0.16466909691254875,0.18117337701062367,30 masks
0.1579748867905393,0.1826397081110712,30 masks
0.15766149211153405,0.1816281684304811,30 masks
0.158958369214559,0.17243079954001733,30 masks
0.15993767126836522,0.1651272951983564,30 masks
0.15993767126836522,0.1651272951983564,30 masks
0.16015675896371587,0.16457547040868892,30 masks
0.16050007020003698,0.16179705127639318,30 masks
0.15979296159557105,0.169911900398553,30 masks
0.16697595461788656,0.17419352567547125,30 masks
0.1815305945403524,0.18348487443317085,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
0.19590115080418066,0.19589582343056766,30 masks
