unf_train,unf_test,masks
0.017610894033113462,0.033128943897841844,no mask
0.017610894033113462,0.033128943897841844,no mask
0.017172126269567812,0.03390233543323755,no mask
0.016728958008038242,0.0358508392606558,no mask
0.016404083448217976,0.03305460974208805,no mask
0.015032087994322716,0.03232893107766917,no mask
0.015032087994322716,0.03232893107766917,no mask
0.010862094862356965,0.03638295218016794,no mask
0.010392552963113654,0.03581091875900273,no mask
0.010392552963113654,0.03581091875900273,no mask
0.010270250506889723,0.035395406293628764,no mask
0.00955361419650771,0.0346769767426879,no mask
0.008357272915045821,0.0359013416034164,no mask
0.008357272915045821,0.0359013416034164,no mask
0.007971955959123301,0.03378449726362572,no mask
0.006691744359266538,0.03434701907923934,no mask
0.006691744359266538,0.03434701907923934,no mask
0.006691744359266538,0.03434701907923934,no mask
0.006691744359266538,0.03434701907923934,no mask
0.006691744359266538,0.03434701907923934,no mask
0.006691744359266538,0.03434701907923934,no mask
0.006069812325666923,0.03683492509167887,no mask
0.006069812325666923,0.03683492509167887,no mask
0.006069812325666923,0.03683492509167887,no mask
0.006069812325666923,0.03683492509167887,no mask
0.005950417593904689,0.03581069679472328,no mask
0.005950417593904689,0.03581069679472328,no mask
0.005950417593904689,0.03581069679472328,no mask
0.005114890496172797,0.034273177075385394,no mask
0.005114890496172797,0.034273177075385394,no mask
0.005114890496172797,0.034273177075385394,no mask
0.005114890496172797,0.034273177075385394,no mask
0.005114890496172797,0.034273177075385394,no mask
0.004843493574083868,0.03261675746409785,no mask
0.004843493574083868,0.03261675746409785,no mask
0.004843493574083868,0.03261675746409785,no mask
0.0047161886036308324,0.033786125447303174,no mask
0.0047161886036308324,0.033786125447303174,no mask
0.0045988189196609856,0.03441280454155178,no mask
0.004283475057261543,0.033083313466979784,no mask
0.00403617730923902,0.03196739787569094,no mask
0.003130979489344021,0.030512274239526675,no mask
0.003130979489344021,0.030512274239526675,no mask
0.0024714591852037725,0.02927548041400634,no mask
0.0024714591852037725,0.02927548041400634,no mask
0.0024714591852037725,0.02927548041400634,no mask
0.002135502382376764,0.029154993059548294,no mask
0.0017790206692632317,0.02646523806874104,no mask
0.0017790206692632317,0.02646523806874104,no mask
0.0013671577354942733,0.02894222236390713,no mask
0.0013671577354942733,0.02894222236390713,no mask
0.0013671577354942733,0.02894222236390713,no mask
0.0013671577354942733,0.02894222236390713,no mask
0.0013671577354942733,0.02894222236390713,no mask
0.0013671577354942733,0.02894222236390713,no mask
0.0011564007436234206,0.03245549849389835,no mask
0.0010240925210565524,0.03159333735373848,no mask
0.0010240925210565524,0.03159333735373848,no mask
0.0010240925210565524,0.03159333735373848,no mask
0.0008847470488859033,0.03539483060799773,no mask
0.0004880646985351066,0.03511576157128946,no mask
0.00029330689599167404,0.037647055316301546,no mask
0.00029330689599167404,0.037647055316301546,no mask
0.00025295999498360373,0.03653350742442152,no mask
8.961847315176463e-05,0.03443558546075198,no mask
0.0,0.0,no mask
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017610894033113462,0.033128943897841844,10 masks
0.017455151512353863,0.032844043612941576,10 masks
0.016258810230891974,0.034068408473670084,10 masks
0.016258810230891974,0.034068408473670084,10 masks
0.015575613985045656,0.03321936674225552,10 masks
0.014986677354040112,0.03162310502413472,10 masks
0.013059389865065186,0.03250579766791142,10 masks
0.010476860641116723,0.03247944876227889,10 masks
0.01148152315405242,0.025480385609383968,10 masks
0.011641128918652188,0.0275819775687888,10 masks
0.010828817860649131,0.03122982559403466,10 masks
0.010291774177862045,0.025958328045465363,10 masks
0.010170550212135707,0.026912964320003542,10 masks
0.0066674002621949216,0.028989877844152745,10 masks
0.007731128638245699,0.032733631688065826,10 masks
0.007918174865462091,0.03675449274948126,10 masks
0.005670871402023114,0.032594932603555546,10 masks
0.005585050635354661,0.03446886864700236,10 masks
0.004150032654572566,0.03444679365471903,10 masks
0.004996871564080907,0.034075611024092366,10 masks
0.005129726976700777,0.030279247090821214,10 masks
0.003908698970361879,0.027810439800558,10 masks
0.003076156441992506,0.020961093237093987,10 masks
0.003937561701830817,0.02517670693629164,10 masks
0.0059473558458629,0.02659470271638642,10 masks
0.0054051755591577365,0.029311861466921312,10 masks
0.0038210309345392936,0.029917605757425525,10 masks
0.003985197534304219,0.03214360498983957,10 masks
0.003993963880681628,0.03242196267947075,10 masks
0.003993963880681628,0.03242196267947075,10 masks
0.003993963880681628,0.03242196267947075,10 masks
0.004730775144328714,0.031086911415695324,10 masks
0.004430857975947023,0.026033906499864257,10 masks
0.003140185196181955,0.02232945987157,10 masks
0.003140185196181955,0.02232945987157,10 masks
0.0044785256263288895,0.021136950223945527,10 masks
0.00324441357220302,0.023450569669087668,10 masks
0.0043317511751028714,0.021620082147805843,10 masks
0.0030463631411702164,0.026340617808754917,10 masks
0.002034136841633649,0.031465336771298084,10 masks
0.002589237114299303,0.030627631119881583,10 masks
0.0025400161703786226,0.0293810937237597,10 masks
0.002682156655817725,0.02701418764338248,10 masks
0.003324225796008684,0.02428413124945428,10 masks
0.0024172918655000373,0.025968978943078282,10 masks
0.002344579225039367,0.02650473674386193,10 masks
0.002344579225039367,0.02650473674386193,10 masks
0.002344579225039367,0.02650473674386193,10 masks
0.0022245876933992387,0.012463489195307487,10 masks
0.0014018801075481812,0.013256212642349108,10 masks
0.0016171740370971356,0.016058779157659166,10 masks
0.0017093419476263527,0.013585191506618476,10 masks
0.0015292333765996925,0.015628590000956444,10 masks
0.001099027328661406,0.014900035623999953,10 masks
0.0020314369508334096,0.012838918671887422,10 masks
0.0019181925503491733,0.008906953389568994,10 masks
0.0019561338788793626,0.00908011582062349,10 masks
0.001765493434546195,0.008909411104464216,10 masks
0.0013760736450163292,0.007950758850614336,10 masks
0.0005435850521722683,0.006407961060900624,10 masks
0.0005602533635138407,0.006130952750651319,10 masks
0.00026144754744432673,0.00305073654520196,10 masks
0.00026144754744432673,0.00305073654520196,10 masks
0.0,0.0,10 masks
0.0,0.0,10 masks
0.0,0.0,10 masks
0.0,0.0,10 masks
0.0,0.0,10 masks
0.0,0.0,10 masks
0.0,0.0,10 masks
0.0,0.0,10 masks
0.0,0.0,10 masks
0.0,0.0,10 masks
0.0,0.0,10 masks
0.0,0.0,10 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017610894033113462,0.033128943897841844,30 masks
0.017689860449690918,0.033268122742657426,30 masks
0.0180056914664104,0.03017613817885658,30 masks
0.0180056914664104,0.03017613817885658,30 masks
0.0180056914664104,0.03017613817885658,30 masks
0.017817024446548913,0.03031531702367218,30 masks
0.017299290266425786,0.03094952971425232,30 masks
0.015926870415745076,0.03178978476373662,30 masks
0.015926870415745076,0.03178978476373662,30 masks
0.015031663597537269,0.03389486479157235,30 masks
0.014875921076777663,0.03360996450667208,30 masks
0.013758615511074093,0.03673538586135898,30 masks
0.013398727078806759,0.03584167794800565,30 masks
0.007218980166178191,0.03526983900418625,30 masks
0.007697542965357807,0.03437926634997128,30 masks
0.005309410714008899,0.033191935519793624,30 masks
0.005336360293325293,0.03264272008674827,30 masks
0.003899259010013423,0.03338198076976717,30 masks
0.002746520864923796,0.03469045091818055,30 masks
0.0022743703784629645,0.03356785266140125,30 masks
0.0026325008173778697,0.02805163711576021,30 masks
0.0031720220025082124,0.02211880255281904,30 masks
0.002403247636237471,0.026016639505137,30 masks
0.0017037371466606332,0.02121911860681576,30 masks
0.0016192162628118733,0.030112729477827126,30 masks
0.002834049478370382,0.02329078748566653,30 masks
0.0031479953012531594,0.02098026876192589,30 masks
0.001533101398221759,0.02014531200786556,30 masks
0.002333789265460129,0.028830333799945707,30 masks
0.0014740430650490132,0.02494851178918973,30 masks
0.0019082875748168914,0.01871972120596241,30 masks
0.0022078863216820734,0.018189838538274317,30 masks
0.0018021540786195226,0.01017271660366692,30 masks
0.0017131457302292036,0.011023305573281595,30 masks
0.0012952944346050989,0.007031837359464022,30 masks
0.0012952944346050989,0.007031837359464022,30 masks
0.0012530134906809651,0.007383943098901114,30 masks
0.0013220861656975116,0.008283657537361933,30 masks
0.0010788197147224344,0.007097508074262949,30 masks
0.0009471116186893225,0.01197971073150068,30 masks
0.0007979721810345452,0.01305542760194316,30 masks
0.0007979721810345452,0.01305542760194316,30 masks
0.0010696394794905474,0.008628063093364145,30 masks
0.0017385912442257733,0.006428623908777342,30 masks
0.0013330941911656516,0.011867637096223115,30 masks
0.0009021706691256127,0.014239245545834976,30 masks
0.000699945674049407,0.0061156950606887405,30 masks
0.0006716365278806701,0.0055451266779736,30 masks
0.0011202614674246992,0.0061725797037523785,30 masks
0.0006557708660454018,0.005163876024223768,30 masks
0.0005345809815093583,0.0043893392467661664,30 masks
0.0005345809815093583,0.0043893392467661664,30 masks
0.0005345809815093583,0.0043893392467661664,30 masks
0.0005391961694391159,0.004152798640386557,30 masks
0.000377443180713888,0.0031525281610776503,30 masks
0.000377443180713888,0.0031525281610776503,30 masks
0.000377443180713888,0.0031525281610776503,30 masks
0.000377443180713888,0.0031525281610776503,30 masks
0.0001900329600570183,0.002884588749802375,30 masks
0.00018280604033695801,0.0021079656779947387,30 masks
0.00014766283176201878,0.0015719658581627494,30 masks
0.00014766283176201878,0.0015719658581627494,30 masks
2.536037553808601e-05,0.0008974618832060744,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
0.0,0.0,30 masks
