acc_train,unf_train,error_train,masks
0.6726718897138427,0.21184781049965995,0.32732811028615727,no mask
0.6708704587872761,0.2100422052820546,0.32912954121272386,no mask
0.6691161065382943,0.2007582361289965,0.33088389346170566,no mask
0.6685471164956202,0.19201425275024803,0.33145288350437985,no mask
0.6678360475219297,0.1904906120464386,0.3321639524780703,no mask
0.6664138084267573,0.1828183838160196,0.33358619157324265,no mask
0.6657026720212059,0.17563721346952427,0.3342973279787941,no mask
0.6648018273135226,0.17401858999238962,0.33519817268647745,no mask
0.6640432188778641,0.16577958635261308,0.3359567811221359,no mask
0.6630001154208686,0.16227166467068352,0.33699988457913144,no mask
0.6622415519397843,0.15865412435627152,0.3377584480602157,no mask
0.6612460328993306,0.15694360412323374,0.3387539671006694,no mask
0.6599185805233634,0.1474497191693464,0.3400814194766366,no mask
0.6595392650668908,0.14544116981747893,0.34046073493310924,no mask
0.6583539140992266,0.14233897544463647,0.3416460859007734,no mask
0.6568366859892664,0.13668873612542334,0.34316331401073363,no mask
0.6547032880112557,0.13360521715426285,0.34529671198874434,no mask
0.6520483045888168,0.12659820783930426,0.3479516954111832,no mask
0.6505310989561436,0.11878791303908914,0.3494689010438564,no mask
0.6495827822183531,0.11784554097390842,0.3504172177816469,no mask
0.6484922741631116,0.11150073141291264,0.3515077258368884,no mask
0.6461693252239777,0.10878185013950063,0.35383067477602226,no mask
0.642092068990436,0.10296094332017723,0.357907931009564,no mask
0.639579456703744,0.0966828244002894,0.36042054329625595,no mask
0.6363077864356541,0.09390221428744393,0.3636922135643459,no mask
0.6355017734017496,0.0930841298583141,0.3644982265982504,no mask
0.6350276262714979,0.087964350894875,0.3649723737285021,no mask
0.6349328058363624,0.08711543339653283,0.36506719416363764,no mask
0.6318033943175845,0.08350797557590937,0.3681966056824155,no mask
0.6317559897193384,0.0826445352278117,0.36824401028066156,no mask
0.6316611805228465,0.08112130598181018,0.3683388194771535,no mask
0.6303337393855226,0.0799180650604307,0.3696662606144774,no mask
0.6278207000303782,0.07922609167507166,0.37217929996962185,no mask
0.6263984946511363,0.07769229501825449,0.3736015053488637,no mask
0.6227482506770441,0.07498384546682171,0.3772517493229559,no mask
0.6227008460787979,0.07470079049814463,0.37729915392120206,no mask
0.6172483507571642,0.07065593377294653,0.3827516492428358,no mask
0.6170112828113601,0.06846628772225713,0.3829887171886399,no mask
0.6168216419410889,0.0671948500750188,0.3831783580589111,no mask
0.614545681770392,0.0665476450478268,0.38545431822960796,no mask
0.6127912958054799,0.06415222644368099,0.38720870419452014,no mask
0.6109424265647366,0.061628801054309075,0.38905757343526337,no mask
0.6076707338193597,0.061108079202149924,0.39232926618064035,no mask
0.6033560949579961,0.056168190983820254,0.39664390504200386,no mask
0.6014124727139785,0.050952699718805575,0.39858752728602154,no mask
0.6010332022120798,0.05002344258298369,0.3989667977879202,no mask
0.5994214458717148,0.048397634279237836,0.40057855412828525,no mask
0.596577169976953,0.04803554172195619,0.403422830023047,no mask
0.5951547623021283,0.04390938737896582,0.40484523769787173,no mask
0.5948702672807912,0.0423314566962008,0.4051297327192088,no mask
0.5947280197701226,0.041556209192465485,0.4052719802298774,no mask
0.594585772259454,0.03969905422672993,0.40541422774054603,no mask
0.5942538614012274,0.038589746867422565,0.4057461385987726,no mask
0.5912666973931179,0.03796342450718153,0.4087333026068821,no mask
0.5876157453844858,0.03611767969055911,0.4123842546155142,no mask
0.5870468002963856,0.034268578556564545,0.41295319970361444,no mask
0.5859563709116484,0.030734742706567862,0.4140436290883516,no mask
0.5853875157326961,0.030115135800701662,0.4146124842673039,no mask
0.5840124564628999,0.02811406325590715,0.4159875435371001,no mask
0.5825428689626989,0.026034520722994142,0.4174571310373011,no mask
0.5811679108406944,0.02424994072280352,0.4188320891593056,no mask
0.5810256858073128,0.02153460767861009,0.41897431419268716,no mask
0.5788922765906586,0.01862934965104855,0.42110772340934144,no mask
0.5780862073635367,0.01829144760382152,0.42191379263646334,no mask
0.5765691141172985,0.01517530901170053,0.4234308858827015,no mask
0.5753363697900318,0.013361809247415757,0.4246636302099682,no mask
0.5750992906055842,0.012720575481182005,0.4249007093944158,no mask
0.5750518747686947,0.012017827266873999,0.4249481252313053,no mask
0.5748622563757105,0.01090863035808078,0.42513774362428947,no mask
0.5743881204841024,0.009528317088616987,0.42561187951589763,no mask
0.5741984571365443,0.008082459304731037,0.42580154286345573,no mask
0.5729182295405272,0.006372485136061585,0.4270817704594728,no mask
0.5719701375756066,0.006176546853238535,0.42802986242439345,no mask
0.5709746410124399,0.005467034045335872,0.4290253589875601,no mask
0.5707375618279923,0.005201882530184354,0.4292624381720077,no mask
0.5705479434350081,0.003968982034814472,0.42945205656499186,no mask
0.5705005275981186,0.003931103246935697,0.42949947240188135,no mask
0.5704056959243397,0.003809350000182443,0.42959430407566035,no mask
0.5703108642505605,0.0029177733442116104,0.42968913574943945,no mask
0.5695049860803781,0.0027346691902605078,0.43049501391962186,no mask
0.5685566693425876,0.0021556039925274386,0.43144333065741236,no mask
0.5684144555478496,0.0018969479114558485,0.43158554445215036,no mask
0.5659488320295945,0.0018210708548827004,0.43405116797040555,no mask
0.565806584518926,0.0016965205939718508,0.43419341548107404,no mask
0.5648584138835009,0.0011850524568793098,0.4351415861164991,no mask
0.5621082953439087,0.0011592509884963687,0.4378917046560913,no mask
0.561776451917543,0.0008885970430063617,0.438223548082457,no mask
0.5585050401382533,0.0005745299036218897,0.4414949598617467,no mask
0.5574144758897942,0.00044123703018269513,0.4425855241102058,no mask
0.5548072229862626,0.000400089966689858,0.4451927770137374,no mask
0.5498769424730927,0.0002568039350614698,0.4501230575269073,no mask
0.5442351883950667,0.00013018933830421172,0.4557648116049333,no mask
0.5291101995072754,0.0,0.47088980049272455,no mask
0.6726718897138427,0.21184781049965995,0.32732811028615727,10 masks
0.6724348105293951,0.2111022484920272,0.32756518947060487,10 masks
0.6698747599285266,0.2020857721265526,0.33012524007147337,10 masks
0.6694480173965209,0.20135254701832744,0.33055198260347907,10 masks
0.6692583652876064,0.1989025300386076,0.3307416347123936,10 masks
0.6690213422963762,0.19729847638363449,0.3309786577036238,10 masks
0.6680732278541687,0.19323370675112933,0.33192677214583133,10 masks
0.6661294932237161,0.18415544806663964,0.33387050677628394,10 masks
0.6652286372773892,0.1803267930535377,0.33477136272261077,10 masks
0.6647544901471374,0.17461817428363974,0.3352455098528626,10 masks
0.6639010612763435,0.170836901759731,0.3360989387236565,10 masks
0.6626209235894743,0.16387388803089942,0.33737907641052567,10 masks
0.6614831457997088,0.16180745214398842,0.3385168542002912,10 masks
0.6606771777203784,0.15335704848464432,0.3393228222796216,10 masks
0.6594920065710099,0.15037262076091845,0.3405079934289901,10 masks
0.6565051797222055,0.1463640305188097,0.34349482027779454,10 masks
0.6543716019258989,0.14611999953125174,0.34562839807410106,10 masks
0.6519539336994209,0.1405327164494332,0.3480460663005791,10 masks
0.6502944468401486,0.1308361610941365,0.3497055531598514,10 masks
0.6480661722337848,0.12830870752520812,0.3519338277662152,10 masks
0.6465963599607142,0.1212956771125914,0.3534036400392858,10 masks
0.6451265814035739,0.11725283342677127,0.35487341859642607,10 masks
0.6441783882908619,0.10696666574909484,0.35582161170913806,10 masks
0.6434672406466669,0.1033761225029748,0.35653275935333306,10 masks
0.6390579948843943,0.10127850423195477,0.3609420051156057,10 masks
0.6386786794279216,0.097816071766857,0.36132132057207844,10 masks
0.6331312962392914,0.09491958524950578,0.36686870376070857,10 masks
0.6278210484283263,0.08427573816095371,0.3721789515716737,10 masks
0.6227483855407658,0.07860328510741267,0.37725161445923416,10 masks
0.6216105290804957,0.07417509034038833,0.37838947091950426,10 masks
0.618196948461042,0.0709326415238363,0.381803051538958,10 masks
0.6156367854737386,0.06813292168616354,0.38436321452626143,10 masks
0.6145462212252796,0.06684144531920724,0.3854537787747204,10 masks
0.6129340827710359,0.06573750868416586,0.3870659172289641,10 masks
0.6105633246424903,0.06500662233480453,0.3894366753575097,10 masks
0.6057270666207679,0.06457370714203693,0.3942729333792321,10 masks
