acc_train,unf_train,error_train,masks
0.8188887603445666,0.2096102007077484,0.1811112396554334,no mask
0.8188224204632414,0.20278430929192945,0.18117757953675862,no mask
0.818733970548006,0.19656571525440505,0.181266029451994,no mask
0.8184391266310044,0.19039034293200452,0.18156087336899562,no mask
0.8181663960077781,0.1843049619605784,0.18183360399222193,no mask
0.8175472466011298,0.1710210090644355,0.18245275339887024,no mask
0.8172966385079625,0.17085779675880844,0.18270336149203747,no mask
0.8172892676816929,0.16513618327899768,0.18271073231830715,no mask
0.8170681347439418,0.16123682804109296,0.1829318652560582,no mask
0.8165669000850393,0.1579748867905393,0.1834330999149607,no mask
0.8163236628181417,0.15729003849546766,0.18367633718185827,no mask
0.7889994119230825,0.15694568009333992,0.21100058807691746,no mask
0.8188887603445666,0.2096102007077484,0.1811112396554334,10 masks
0.8188224204632414,0.20278430929192945,0.18117757953675862,10 masks
0.818549689840015,0.1966989283205032,0.18145031015998503,10 masks
0.8179821253510374,0.1903464124157037,0.18201787464896257,10 masks
0.8179305295671501,0.1838168247414794,0.18206947043284993,10 masks
0.8175472466011298,0.1710210090644355,0.18245275339887024,10 masks
0.8170091564526022,0.16909446553351767,0.1829908435473978,10 masks
0.8166995749578925,0.16407045152029126,0.18330042504210753,10 masks
0.8162794378605239,0.1583385859647191,0.18372056213947607,10 masks
0.8156529073047002,0.15831059321622032,0.1843470926952998,10 masks
0.8188887603445666,0.2096102007077484,0.1811112396554334,30 masks
0.8188224204632414,0.20278430929192945,0.18117757953675862,30 masks
0.818733970548006,0.19656571525440505,0.181266029451994,30 masks
0.8181663960077781,0.1843049619605784,0.18183360399222193,30 masks
0.8178936754358019,0.18412781837817926,0.18210632456419806,30 masks
0.8175841007324778,0.17171340491851714,0.18241589926752222,30 masks
0.8172892676816929,0.16513618327899768,0.18271073231830715,30 masks
0.8172229278003675,0.16466909691254875,0.18277707219963246,30 masks
0.8165669000850393,0.1579748867905393,0.1834330999149607,30 masks
0.8162425837291758,0.15766149211153405,0.1837574162708242,30 masks
