Fold#,Training accuracy,Training Unfairness,Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,RL length,RL
0,0.9034608378870674,0.06654918881139156,0.10053916211293257,0.9041894353369763,0.06524502541898163,1645089,350905,4,"RULELIST:
 if [not_nr_employed_very_low]: [subscribed] = False
else if [duration_very_high]: [subscribed] = True
else if [job_retired]: [subscribed] = False
else if [poutcome_failure]: [subscribed] = False
else [subscribed] = True"
1,0.9039769277474196,0.06500370460014374,0.10002307225258045,0.9021250758955677,0.06365003811996456,1317975,277422,4,"RULELIST:
 if [not_nr_employed_very_low]: [subscribed] = False
else if [duration_very_high]: [subscribed] = True
else if [loan_no__AND__poutcome_failure]: [subscribed] = False
else if [duration_high]: [subscribed] = True
else [subscribed] = False"
2,0.9031268973891925,0.06360841890423029,0.10087310261080751,0.9080752884031572,0.07559148111695596,1232702,265960,4,"RULELIST:
 if [not_nr_employed_very_low]: [subscribed] = False
else if [not_poutcome_failure]: [subscribed] = True
else if [job_retired]: [subscribed] = False
else if [duration_very_high]: [subscribed] = True
else [subscribed] = False"
3,0.9054948391013965,0.06864203340663647,0.0985051608986035,0.8966605950212507,0.06382798599830855,1210817,254991,4,"RULELIST:
 if [duration_low]: [subscribed] = False
else if [not_poutcome_failure]: [subscribed] = True
else if [not_euribor3m_very_low]: [subscribed] = False
else if [duration_very_high]: [subscribed] = True
else [subscribed] = False"
4,0.904280510018215,0.06368823963435684,0.09971948998178504,0.900789313904068,0.06814392992647142,1244044,271043,4,"RULELIST:
 if [not_nr_employed_very_low]: [subscribed] = False
else if [not_poutcome_failure]: [subscribed] = True
else if [cons_price_idx_very_low]: [subscribed] = False
else if [duration_very_high]: [subscribed] = True
else [subscribed] = False"
Average,0.9040680024286581,0.06549831707135177,0.09993199757134182,0.9023679417122039,0.06729169211613643,,,,
