Fold#,Training accuracy,Training Unfairness,Training objective function,Test accuracy,Test unfairness,#Nodes explored for best solution,Cache size for best solution,RL length,RL
0,0.6239924134660977,0.012039782008740119,0.3790075865339023,0.6388625592417062,0.09687298517085752,213001,123859,3,"RULELIST:
 if [priors_>3__AND__age_26-45]: [two_year_recid] = True
else if [juvenile-misdemeanors_>0__AND__age_21-22]: [two_year_recid] = True
else if [not_age_18-20]: [two_year_recid] = False
else [two_year_recid] = True"
1,0.5858226647700332,0.012879911045218684,0.4171773352299668,0.5990521327014218,0.04809782608695656,559343,309635,3,"RULELIST:
 if [priors_>3__AND__gender_Female]: [two_year_recid] = True
else if [priors_>3__AND__juvenile-crimes_>0]: [two_year_recid] = True
else if [juvenile-misdemeanors_=0__AND__juvenile-felonies_=0]: [two_year_recid] = False
else [two_year_recid] = True"
2,0.6467520151730678,0.011718563160663886,0.3572479848269322,0.64739336492891,0.13463852127310516,1860686,770268,4,"RULELIST:
 if [age_>45__AND__juvenile-crimes_=0]: [two_year_recid] = False
else if [juvenile-felonies_=0__AND__age_18-20]: [two_year_recid] = True
else if [priors_>3]: [two_year_recid] = True
else if [juvenile-misdemeanors_>0__AND__age_21-22]: [two_year_recid] = True
else [two_year_recid] = False"
3,0.6231334439440626,0.011255712571779264,0.37986655605593744,0.6214421252371917,0.1253140096618358,202391,118029,3,"RULELIST:
 if [juvenile-crimes_=0__AND__juvenile-misdemeanors_>0]: [two_year_recid] = True
else if [priors_>3__AND__age_26-45]: [two_year_recid] = True
else if [age_18-20__AND__juvenile-crimes_=0]: [two_year_recid] = True
else [two_year_recid] = False"
4,0.5970609149087461,0.006869389998168218,0.40593908509125387,0.5559772296015181,0.1293103448275862,507659,279367,3,"RULELIST:
 if [priors_>3__AND__juvenile-crimes_>0]: [two_year_recid] = True
else if [age_18-20__AND__juvenile-crimes_=0]: [two_year_recid] = True
else if [juvenile-misdemeanors_=0__AND__juvenile-felonies_=0]: [two_year_recid] = False
else [two_year_recid] = True"
Average,0.6153522904524015,0.010952671756914034,0.3878477095475985,0.6125454823421496,0.10684673740406825,,,,
